COMPONENTE,SEXO,EDAD,ESTADO_CIVIL,COBERTURA,NIVEL_ED,ESTADO,CAT_INAC,IPCF,ITF,P21,CAT_OCUP,PP03J,ANO,HOGAR_ID,ADULTO_EQUIVALENTE,INGRESO_NECESARIO,Pobre,edad2,educ,ingreso_total_familiar,horastrab
4,1,19.0,5,1,3,3,7,0.0,0,0.0,0,0,2025,TQRMNOPVYHKMPSCDEIJAH008609841.0,1.02,372480.54,1,361.0,12,0.0,0
2,2,19.0,5,4,5,2,0,137000.0,274000,0.0,0,0,2025,TQRMNOQSPHKNRUCDEIJAH008609851.0,0.76,277534.52,1,361.0,16,274000.0,0
1,1,45.0,1,1,4,1,0,366666.67,1100000,750000.0,3,1,2025,TQRMNOQSRHKNRUCDEIJAH008577721.0,1.0,365177.0,0,2025.0,12,1100000.0,1
2,2,40.0,1,1,4,2,0,366666.67,1100000,0.0,0,0,2025,TQRMNOQSRHKNRUCDEIJAH008577721.0,0.77,281186.29,0,1600.0,12,1100000.0,0
3,2,5.0,5,1,7,4,5,366666.67,1100000,0.0,0,0,2025,TQRMNOQSRHKNRUCDEIJAH008577721.0,0.6,219106.19999999998,0,25.0,17,1100000.0,0
1,1,69.0,5,1,3,1,0,0.0,0,400000.0,2,2,2025,TQRMNORQXHMKTMCDEIJAH008806381.0,0.83,303096.91,1,4761.0,12,0.0,2
1,1,47.0,3,1,2,1,0,0.0,0,900000.0,3,2,2025,TQRMNOSTPHMMTPCDEIJAH008806391.0,1.0,365177.0,1,2209.0,7,0.0,2
2,1,27.0,5,4,3,1,0,0.0,0,120000.0,2,1,2025,TQRMNOSTPHMMTPCDEIJAH008806391.0,1.02,372480.54,1,729.0,12,0.0,1
3,1,23.0,5,4,3,1,0,0.0,0,,3,9,2025,TQRMNOSTPHMMTPCDEIJAH008806391.0,1.02,372480.54,1,529.0,12,0.0,9
1,1,71.0,2,1,1,3,7,604000.0,1208000,0.0,0,0,2025,TQRMNOTSRHMMTRCDEIJAH008806401.0,0.83,303096.91,0,5041.0,0,1208000.0,0
2,2,68.0,2,1,2,1,0,604000.0,1208000,200000.0,3,2,2025,TQRMNOTSRHMMTRCDEIJAH008806401.0,0.67,244668.59000000003,0,4624.0,7,1208000.0,2
5,1,6.0,5,4,1,4,3,100000.0,700000,0.0,0,0,2025,TQRMNOQSWHMOTLCDEIJAH008806371.0,0.64,233713.28,0,36.0,0,700000.0,0
6,2,5.0,5,4,7,4,5,100000.0,700000,0.0,0,0,2025,TQRMNOQSWHMOTLCDEIJAH008806371.0,0.6,219106.19999999998,0,25.0,17,700000.0,0
7,1,2.0,5,4,7,4,5,100000.0,700000,0.0,0,0,2025,TQRMNOQSWHMOTLCDEIJAH008806371.0,0.46,167981.42,0,4.0,17,700000.0,0
1,2,54.0,3,4,3,2,0,137000.0,274000,0.0,2,0,2025,TQRMNOQSPHKNRUCDEIJAH008609851.0,0.76,277534.52,1,2916.0,12,274000.0,0
1,2,24.0,5,1,3,1,0,450000.0,900000,600000.0,3,2,2025,TQRMNOSTRHJMSLCDEIJAH008769781.0,0.76,277534.52,0,576.0,12,900000.0,2
3,2,16.0,5,4,3,3,3,450000.0,900000,0.0,0,0,2025,TQRMNOSTRHJMSLCDEIJAH008769781.0,0.77,281186.29,0,256.0,12,900000.0,0
1,2,45.0,5,1,6,1,0,500000.0,1000000,1000000.0,2,2,2025,TQRMNOSVWHJKSNCDEIJAH008807251.0,0.77,281186.29,0,2025.0,17,1000000.0,2
2,2,15.0,5,1,3,3,3,500000.0,1000000,0.0,0,0,2025,TQRMNOSVWHJKSNCDEIJAH008807251.0,0.77,281186.29,0,225.0,12,1000000.0,0
1,1,65.0,1,1,2,2,0,614000.0,1228000,0.0,2,0,2025,TQRMNOQUTHJOQPCDEIJAH008774251.0,0.83,303096.91,0,4225.0,7,1228000.0,0
2,2,58.0,1,1,2,1,0,614000.0,1228000,88000.0,3,2,2025,TQRMNOQUTHJOQPCDEIJAH008774251.0,0.76,277534.52,0,3364.0,7,1228000.0,2
7,1,10.0,5,4,1,3,3,0.0,0,0.0,0,0,2025,TQRMNOPVYHKMPSCDEIJAH008609841.0,0.79,288489.83,1,100.0,0,0.0,0
1,1,67.0,3,1,2,3,4,209000.0,209000,0.0,0,0,2025,TQRMNOSPQHKNQLCDEIJAH008609622.0,0.83,303096.91,1,4489.0,7,209000.0,0
1,2,31.0,2,1,6,1,0,566666.67,1700000,700000.0,3,1,2025,TQRMNOSRRHMMKPCDEIJAH008807731.0,0.77,281186.29,0,961.0,17,1700000.0,1
2,1,40.0,2,1,6,1,0,566666.67,1700000,1000000.0,3,1,2025,TQRMNOSRRHMMKPCDEIJAH008807731.0,1.0,365177.0,0,1600.0,17,1700000.0,1
3,1,1.0,5,1,7,4,5,566666.67,1700000,0.0,0,0,2025,TQRMNOSRRHMMKPCDEIJAH008807731.0,0.37,135115.49,0,1.0,17,1700000.0,0
2,2,77.0,1,1,2,3,4,435000.0,870000,0.0,0,0,2025,TQSMNOPWUHJNMQCDEIJAH008771681.0,0.63,230061.51,0,5929.0,7,870000.0,0
1,2,43.0,5,4,3,1,0,300000.0,600000,400000.0,3,2,2025,TQRMNOQUSHKMMNCDEIJAH008642602.0,0.77,281186.29,0,1849.0,12,600000.0,2
2,2,13.0,5,4,3,3,3,300000.0,600000,0.0,0,0,2025,TQRMNOQUSHKMMNCDEIJAH008642602.0,0.76,277534.52,0,169.0,12,600000.0,0
1,1,45.0,1,1,5,1,0,0.0,0,,2,2,2025,TQRMNOQURHMMKMCDEIJAH008808491.0,1.0,365177.0,1,2025.0,16,0.0,2
2,2,38.0,1,1,6,1,0,0.0,0,,2,2,2025,TQRMNOQURHMMKMCDEIJAH008808491.0,0.77,281186.29,1,1444.0,17,0.0,2
3,1,9.0,5,1,1,4,3,0.0,0,0.0,0,0,2025,TQRMNOQURHMMKMCDEIJAH008808491.0,0.69,251972.12999999998,1,81.0,0,0.0,0
4,2,9.0,5,1,1,4,3,0.0,0,0.0,0,0,2025,TQRMNOQURHMMKMCDEIJAH008808491.0,0.69,251972.12999999998,1,81.0,0,0.0,0
1,1,75.0,1,1,1,3,1,435000.0,870000,0.0,0,0,2025,TQSMNOPWUHJNMQCDEIJAH008771681.0,0.83,303096.91,0,5625.0,0,870000.0,0
1,1,75.0,1,1,1,3,1,435000.0,870000,0.0,0,0,2025,TQSMNOPWUHJNMQCDEIJAH008771681.0,0.74,270230.98,0,5625.0,0,870000.0,0
1,2,57.0,5,4,5,3,4,0.0,0,0.0,0,0,2025,TQRMNORWRHJMQUCDEIJAH008770411.0,0.76,277534.52,1,3249.0,16,0.0,0
2,1,25.0,5,1,3,1,0,0.0,0,,3,2,2025,TQRMNORWRHJMQUCDEIJAH008770411.0,1.02,372480.54,1,625.0,12,0.0,2
3,2,16.0,5,1,3,3,3,0.0,0,0.0,0,0,2025,TQRMNORWRHJMQUCDEIJAH008770411.0,0.77,281186.29,1,256.0,12,0.0,0
4,2,29.0,5,2,6,1,0,0.0,0,,3,2,2025,TQRMNORPSHLLRLCDEIJAH008565801.0,0.76,277534.52,1,841.0,17,0.0,2
1,1,70.0,2,2,6,1,0,0.0,0,2000000.0,3,2,2025,TQRMNOTPTHMNMLCDEIIAD008809741.0,0.83,303096.91,1,4900.0,17,0.0,2
2,2,68.0,2,2,6,1,0,0.0,0,1000000.0,3,2,2025,TQRMNOTPTHMNMLCDEIIAD008809741.0,0.67,244668.59000000003,1,4624.0,17,0.0,2
1,2,46.0,2,1,6,1,0,0.0,0,,3,2,2025,TQRMNOQRVHJKLQCDEIIAD008809751.0,0.76,277534.52,1,2116.0,17,0.0,2
2,1,46.0,2,4,5,1,0,0.0,0,,3,2,2025,TQRMNOQRVHJKLQCDEIIAD008809751.0,1.0,365177.0,1,2116.0,16,0.0,2
3,1,13.0,5,4,3,3,3,0.0,0,0.0,0,0,2025,TQRMNOQRVHJKLQCDEIIAD008809751.0,0.9,328659.3,1,169.0,12,0.0,0
4,2,10.0,5,4,1,3,3,0.0,0,0.0,0,0,2025,TQRMNOQRVHJKLQCDEIIAD008809751.0,0.7,255623.9,1,100.0,0,0.0,0
5,2,10.0,5,4,1,3,3,0.0,0,0.0,0,0,2025,TQRMNOQRVHJKLQCDEIIAD008809751.0,0.7,255623.9,1,100.0,0,0.0,0
1,1,62.0,3,1,6,1,0,0.0,0,,1,2,2025,TQRMNORXQHJMLSCDEIIAD008767631.0,0.83,303096.91,1,3844.0,17,0.0,2
2,1,30.0,5,1,5,1,0,0.0,0,,3,2,2025,TQRMNORXQHJMLSCDEIIAD008767631.0,1.0,365177.0,1,900.0,16,0.0,2
1,1,52.0,2,1,5,1,0,1068750.0,4275000,1400000.0,3,2,2025,TQRMNOQXXHJKMMCDEIIAD008809761.0,1.0,365177.0,0,2704.0,16,4275000.0,2
2,2,50.0,2,1,5,1,0,1068750.0,4275000,800000.0,3,2,2025,TQRMNOQXXHJKMMCDEIIAD008809761.0,0.76,277534.52,0,2500.0,16,4275000.0,2
3,2,23.0,5,1,5,1,0,1068750.0,4275000,650000.0,3,2,2025,TQRMNOQXXHJKMMCDEIIAD008809761.0,0.76,277534.52,0,529.0,16,4275000.0,2
4,2,4.0,5,1,7,4,5,250000.0,1000000,0.0,0,0,2025,TQRMNOQUXHMNMLCDEIIAD008809731.0,0.55,200847.35,0,16.0,17,1000000.0,0
3,1,26.0,3,4,3,3,7,204000.0,1020000,0.0,0,0,2025,TQRMNORUXHMMOPCDEIJAH008811071.0,1.02,372480.54,0,676.0,12,1020000.0,0
1,2,44.0,1,4,4,3,4,204000.0,1020000,0.0,0,0,2025,TQRMNORUXHMMOPCDEIJAH008811071.0,0.77,281186.29,0,1936.0,12,1020000.0,0
2,1,44.0,1,4,2,1,0,204000.0,1020000,500000.0,3,1,2025,TQRMNORUXHMMOPCDEIJAH008811071.0,1.0,365177.0,0,1936.0,7,1020000.0,1
1,1,62.0,4,1,2,1,0,0.0,0,800000.0,3,2,2025,TQRMNOQYUHLMLOCDEIJAH008554921.0,0.83,303096.91,1,3844.0,7,0.0,2
3,1,36.0,5,4,6,2,0,0.0,0,0.0,0,0,2025,TQRMNOQYUHLMLOCDEIJAH008554921.0,1.0,365177.0,1,1296.0,17,0.0,0
4,1,26.0,5,4,4,0,0,0.0,0,0.0,0,0,2025,TQRMNOQYUHLMLOCDEIJAH008554921.0,1.02,372480.54,1,676.0,12,0.0,0
1,2,44.0,2,1,4,1,0,420000.0,2100000,500000.0,3,2,2025,TQRMNOQQPHJMMPCDEIJAH008733631.0,0.77,281186.29,0,1936.0,12,2100000.0,2
2,1,44.0,2,1,4,1,0,420000.0,2100000,1600000.0,3,2,2025,TQRMNOQQPHJMMPCDEIJAH008733631.0,1.0,365177.0,0,1936.0,12,2100000.0,2
3,2,19.0,5,1,5,3,3,420000.0,2100000,0.0,0,0,2025,TQRMNOQQPHJMMPCDEIJAH008733631.0,0.76,277534.52,0,361.0,16,2100000.0,0
4,2,25.0,5,4,4,2,0,420000.0,2100000,0.0,3,0,2025,TQRMNOQQPHJMMPCDEIJAH008733631.0,0.76,277534.52,0,625.0,12,2100000.0,0
5,1,4.0,5,1,7,4,5,420000.0,2100000,0.0,0,0,2025,TQRMNOQQPHJMMPCDEIJAH008733631.0,0.55,200847.35,0,16.0,17,2100000.0,0
1,2,48.0,5,1,4,1,0,0.0,0,,3,2,2025,TQRMNOSXXHKMLQCDEIJAH008570922.0,0.76,277534.52,1,2304.0,12,0.0,2
2,1,23.0,5,1,4,1,0,0.0,0,,3,2,2025,TQRMNOSXXHKMLQCDEIJAH008570922.0,1.02,372480.54,1,529.0,12,0.0,2
2,2,49.0,2,1,5,3,4,475000.0,1900000,0.0,0,0,2025,TQRMNORYRHLOQUCDEIJAH008556431.0,0.76,277534.52,0,2401.0,16,1900000.0,0
3,2,22.0,5,1,5,3,3,475000.0,1900000,0.0,0,0,2025,TQRMNORYRHLOQUCDEIJAH008556431.0,0.76,277534.52,0,484.0,16,1900000.0,0
4,2,15.0,5,1,3,3,3,475000.0,1900000,0.0,0,0,2025,TQRMNORYRHLOQUCDEIJAH008556431.0,0.77,281186.29,0,225.0,12,1900000.0,0
4,1,16.0,5,1,3,3,3,1068750.0,4275000,0.0,0,0,2025,TQRMNOQXXHJKMMCDEIIAD008809761.0,1.03,376132.31,0,256.0,12,4275000.0,0
1,1,40.0,2,1,4,1,0,270000.0,1350000,650000.0,3,2,2025,TQTMNORUQHLLLQCDEIJAH008728861.0,1.0,365177.0,0,1600.0,12,1350000.0,2
2,2,41.0,2,1,6,1,0,270000.0,1350000,700000.0,3,2,2025,TQTMNORUQHLLLQCDEIJAH008728861.0,0.77,281186.29,0,1681.0,17,1350000.0,2
5,1,6.0,5,1,1,4,3,270000.0,1350000,0.0,0,0,2025,TQTMNORUQHLLLQCDEIJAH008728861.0,0.64,233713.28,0,36.0,0,1350000.0,0
4,2,9.0,5,1,1,4,3,270000.0,1350000,0.0,0,0,2025,TQTMNORUQHLLLQCDEIJAH008728861.0,0.69,251972.12999999998,0,81.0,0,1350000.0,0
2,2,39.0,1,1,4,1,0,84000.0,252000,78000.0,3,1,2025,TQRMNOQYQHJNPRCDEIJAH008729461.0,0.77,281186.29,1,1521.0,12,252000.0,1
1,2,16.0,5,1,3,3,3,84000.0,252000,0.0,0,0,2025,TQRMNOQYQHJNPRCDEIJAH008729461.0,0.77,281186.29,1,256.0,12,252000.0,0
1,1,81.0,1,1,1,3,1,320000.0,640000,0.0,0,0,2025,TQRMNORPVHKOORCDEIJAH008646671.0,0.74,270230.98,0,6561.0,0,640000.0,0
2,2,77.0,1,1,2,3,4,320000.0,640000,0.0,0,0,2025,TQRMNORPVHKOORCDEIJAH008646671.0,0.63,230061.51,0,5929.0,7,640000.0,0
4,1,17.0,5,4,3,1,0,204000.0,1020000,216000.0,3,1,2025,TQRMNORUXHMMOPCDEIJAH008811071.0,1.04,379784.08,0,289.0,12,1020000.0,1
5,1,14.0,5,4,3,3,3,204000.0,1020000,0.0,0,0,2025,TQRMNORUXHMMOPCDEIJAH008811071.0,0.96,350569.92,0,196.0,12,1020000.0,0
1,2,71.0,3,1,4,1,0,0.0,0,,2,2,2025,TQRMNORXQHMMOQCDEIJAH008811081.0,0.67,244668.59000000003,1,5041.0,12,0.0,2
2,1,52.0,5,1,3,1,0,0.0,0,,3,2,2025,TQRMNORXQHMMOQCDEIJAH008811081.0,1.0,365177.0,1,2704.0,12,0.0,2
3,2,29.0,1,1,4,2,0,84000.0,252000,0.0,3,0,2025,TQRMNOQYQHJNPRCDEIJAH008729461.0,0.76,277534.52,1,841.0,12,252000.0,0
1,1,52.0,2,1,6,1,0,0.0,0,,3,1,2025,TQRMNOVPRHKLSPCDEIJAH008607101.0,1.0,365177.0,1,2704.0,17,0.0,1
1,2,65.0,1,1,6,3,1,0.0,0,0.0,0,0,2025,TQRMNOQPUHMMNLCDEIJAH008809061.0,0.67,244668.59000000003,1,4225.0,17,0.0,0
2,1,65.0,1,1,4,1,0,0.0,0,,3,2,2025,TQRMNOQPUHMMNLCDEIJAH008809061.0,0.83,303096.91,1,4225.0,12,0.0,2
4,1,18.0,5,1,3,3,3,0.0,0,0.0,0,0,2025,TQRMNORQSHLOOOCDEIIAD008565621.0,1.02,372480.54,1,324.0,12,0.0,0
1,1,54.0,1,1,2,1,0,0.0,0,630000.0,3,2,2025,TQRMNORVQHLKOPCDEIIAD008549821.0,1.0,365177.0,1,2916.0,7,0.0,2
2,2,47.0,1,1,2,1,0,0.0,0,240000.0,3,2,2025,TQRMNORVQHLKOPCDEIIAD008549821.0,0.76,277534.52,1,2209.0,7,0.0,2
4,2,19.0,5,1,4,1,0,0.0,0,,3,2,2025,TQRMNORVQHLKOPCDEIIAD008549821.0,0.76,277534.52,1,361.0,12,0.0,2
1,2,66.0,3,1,6,3,1,540000.0,540000,0.0,0,0,2025,TQRMNORWUHLKOPCDEIIAD008768641.0,0.67,244668.59000000003,0,4356.0,17,540000.0,0
1,1,64.0,3,1,5,1,0,0.0,0,,3,2,2025,TQRMNORQSHLOOOCDEIIAD008565621.0,0.83,303096.91,1,4096.0,16,0.0,2
3,1,21.0,5,1,4,1,0,0.0,0,60000.0,2,2,2025,TQRMNORQSHLOOOCDEIIAD008565621.0,1.02,372480.54,1,441.0,12,0.0,2
5,2,18.0,5,4,3,3,3,241111.11,2170000,0.0,0,0,2025,TQRMNOVQSHLOLSCDEIJAH008551371.0,0.76,277534.52,0,324.0,12,2170000.0,0
6,2,17.0,5,4,3,3,3,241111.11,2170000,0.0,0,0,2025,TQRMNOVQSHLOLSCDEIJAH008551371.0,0.77,281186.29,0,289.0,12,2170000.0,0
7,2,8.0,5,4,1,4,3,241111.11,2170000,0.0,0,0,2025,TQRMNOVQSHLOLSCDEIJAH008551371.0,0.68,248320.36000000002,0,64.0,0,2170000.0,0
8,2,25.0,1,1,2,1,0,241111.11,2170000,240000.0,3,1,2025,TQRMNOVQSHLOLSCDEIJAH008551371.0,0.76,277534.52,0,625.0,7,2170000.0,1
3,2,13.0,5,1,3,3,3,270000.0,1350000,0.0,0,0,2025,TQTMNORUQHLLLQCDEIJAH008728861.0,0.76,277534.52,0,169.0,12,1350000.0,0
2,1,66.0,5,1,3,3,4,290000.0,290000,0.0,0,0,2025,TQRMNOPQQHLOLRCDEIJAH008551331.0,0.83,303096.91,1,4356.0,12,290000.0,0
1,2,43.0,5,4,3,2,0,96000.0,480000,0.0,0,0,2025,TQRMNOTRWHLOLSCDEIJAH008551361.0,0.77,281186.29,0,1849.0,12,480000.0,0
3,1,23.0,1,4,3,1,0,96000.0,480000,480000.0,3,1,2025,TQRMNOTRWHLOLSCDEIJAH008551361.0,1.02,372480.54,0,529.0,12,480000.0,1
4,2,25.0,5,4,3,3,7,96000.0,480000,0.0,0,0,2025,TQRMNOTRWHLOLSCDEIJAH008551361.0,0.76,277534.52,0,625.0,12,480000.0,0
5,2,1.0,5,4,7,4,5,96000.0,480000,0.0,0,0,2025,TQRMNOTRWHLOLSCDEIJAH008551361.0,0.37,135115.49,0,1.0,17,480000.0,0
6,2,20.0,1,4,4,3,7,96000.0,480000,0.0,0,0,2025,TQRMNOTRWHLOLSCDEIJAH008551361.0,0.76,277534.52,0,400.0,12,480000.0,0
1,1,44.0,2,4,2,1,0,241111.11,2170000,700000.0,3,2,2025,TQRMNOVQSHLOLSCDEIJAH008551371.0,1.0,365177.0,0,1936.0,7,2170000.0,2
2,2,39.0,2,4,4,3,4,241111.11,2170000,0.0,0,0,2025,TQRMNOVQSHLOLSCDEIJAH008551371.0,0.77,281186.29,0,1521.0,12,2170000.0,0
3,1,26.0,1,1,3,1,0,241111.11,2170000,1000000.0,3,2,2025,TQRMNOVQSHLOLSCDEIJAH008551371.0,1.02,372480.54,0,676.0,12,2170000.0,2
4,2,20.0,5,4,4,3,7,241111.11,2170000,0.0,0,0,2025,TQRMNOVQSHLOLSCDEIJAH008551371.0,0.76,277534.52,0,400.0,12,2170000.0,0
1,1,65.0,2,1,4,1,0,0.0,0,1400000.0,3,2,2025,TQRMNOSVXHKMPUCDEIJAH008614731.0,0.83,303096.91,1,4225.0,12,0.0,2
2,2,50.0,2,1,2,3,4,0.0,0,0.0,0,0,2025,TQRMNOSVXHKMPUCDEIJAH008614731.0,0.76,277534.52,1,2500.0,7,0.0,0
1,2,35.0,3,4,4,1,0,303333.33,910000,0.0,3,2,2025,TQRMNORPWHMNQMCDEIJAH008811111.0,0.77,281186.29,0,1225.0,12,910000.0,2
2,1,10.0,5,4,1,3,3,303333.33,910000,0.0,0,0,2025,TQRMNORPWHMNQMCDEIJAH008811111.0,0.79,288489.83,0,100.0,0,910000.0,0
3,2,66.0,4,1,1,3,1,303333.33,910000,0.0,0,0,2025,TQRMNORPWHMNQMCDEIJAH008811111.0,0.67,244668.59000000003,0,4356.0,0,910000.0,0
1,2,75.0,4,1,2,3,1,740000.0,740000,0.0,0,0,2025,TQRMNOPRUHJOQPCDEIJAH008811121.0,0.67,244668.59000000003,0,5625.0,7,740000.0,0
1,2,75.0,4,1,2,3,1,740000.0,740000,0.0,0,0,2025,TQRMNOPRUHJOQPCDEIJAH008811121.0,0.63,230061.51,0,5625.0,7,740000.0,0
1,2,79.0,4,1,2,3,1,550000.0,550000,0.0,0,0,2025,TQRMNOQYTHKMPSCDEIJAH008575761.0,0.63,230061.51,0,6241.0,7,550000.0,0
1,1,59.0,1,2,6,1,0,0.0,0,0.0,1,2,2025,TQRMNOSWWHMONQCDEIIAD008811391.0,1.0,365177.0,1,3481.0,17,0.0,2
1,1,69.0,3,1,2,1,0,1133333.33,3400000,10000.0,2,2,2025,TQRMNOPWPHJKMSCDEIIAD008729981.0,0.83,303096.91,0,4761.0,7,3400000.0,2
2,1,37.0,5,1,4,1,0,1133333.33,3400000,1200000.0,3,2,2025,TQRMNOPWPHJKMSCDEIIAD008729981.0,1.0,365177.0,0,1369.0,12,3400000.0,2
3,1,44.0,5,1,4,1,0,1133333.33,3400000,800000.0,3,2,2025,TQRMNOPWPHJKMSCDEIIAD008729981.0,1.0,365177.0,0,1936.0,12,3400000.0,2
1,2,31.0,1,1,6,1,0,1665000.0,3330000,1250000.0,3,1,2025,TQRMNPRXUHKNNTCDEIIAD008569961.0,0.77,281186.29,0,961.0,17,3330000.0,1
2,1,31.0,1,2,6,1,0,1665000.0,3330000,1180000.0,3,1,2025,TQRMNPRXUHKNNTCDEIIAD008569961.0,1.0,365177.0,0,961.0,17,3330000.0,1
1,1,70.0,5,1,3,3,1,0.0,0,0.0,0,0,2025,TQRMNOPTYHJKNOCDEIIAD008725541.0,0.83,303096.91,1,4900.0,12,0.0,0
2,2,31.0,5,1,6,1,0,0.0,0,,2,2,2025,TQRMNOPTYHJKNOCDEIIAD008725541.0,0.77,281186.29,1,961.0,17,0.0,2
1,2,61.0,3,1,2,1,0,820000.0,820000,220000.0,3,2,2025,TQRMNORRVHJONQCDEIJAH008729441.0,0.67,244668.59000000003,0,3721.0,7,820000.0,2
1,2,42.0,1,4,2,1,0,448000.0,1344000,740000.0,3,2,2025,TQRMNOSTPHKNNOCDEIJAH008606421.0,0.77,281186.29,0,1764.0,7,1344000.0,2
2,1,40.0,1,4,2,1,0,448000.0,1344000,200000.0,2,2,2025,TQRMNOSTPHKNNOCDEIJAH008606421.0,1.0,365177.0,0,1600.0,7,1344000.0,2
3,2,13.0,5,4,3,3,3,448000.0,1344000,0.0,0,0,2025,TQRMNOSTPHKNNOCDEIJAH008606421.0,0.76,277534.52,0,169.0,12,1344000.0,0
1,2,55.0,5,4,5,1,0,473000.0,1419000,700000.0,2,1,2025,TQRMNOPYSHMKNNCDEIJAH008811871.0,0.76,277534.52,0,3025.0,16,1419000.0,1
2,2,18.0,5,1,5,3,3,473000.0,1419000,0.0,0,0,2025,TQRMNOPYSHMKNNCDEIJAH008811871.0,0.76,277534.52,0,324.0,16,1419000.0,0
3,1,13.0,5,4,3,3,3,473000.0,1419000,0.0,0,0,2025,TQRMNOPYSHMKNNCDEIJAH008811871.0,0.9,328659.3,0,169.0,12,1419000.0,0
1,2,73.0,3,1,2,3,4,170000.0,340000,0.0,0,0,2025,TQRMNOQPUHLOQRCDEIJAH008555441.0,0.67,244668.59000000003,0,5329.0,7,340000.0,0
2,2,36.0,5,4,6,3,4,170000.0,340000,0.0,0,0,2025,TQRMNOQPUHLOQRCDEIJAH008555441.0,0.77,281186.29,0,1296.0,17,340000.0,0
2,2,50.0,2,1,6,2,0,0.0,0,0.0,0,0,2025,TQRMNOVPRHKLSPCDEIJAH008607101.0,0.76,277534.52,1,2500.0,17,0.0,0
3,2,21.0,5,1,5,3,3,0.0,0,0.0,0,0,2025,TQRMNOVPRHKLSPCDEIJAH008607101.0,0.76,277534.52,1,441.0,16,0.0,0
2,2,55.0,3,1,4,1,0,265000.0,530000,260000.0,3,2,2025,TQRMNOSUSHKKSQCDEIJAH008637131.0,0.76,277534.52,0,3025.0,12,530000.0,2
3,1,17.0,5,1,1,3,3,265000.0,530000,0.0,0,0,2025,TQRMNOSUSHKKSQCDEIJAH008637131.0,1.04,379784.08,0,289.0,0,530000.0,0
1,1,38.0,1,2,5,1,0,1166666.67,3500000,2000000.0,3,2,2025,TQRMNOPVUHKLSRCDEIJAH008637141.0,1.0,365177.0,0,1444.0,16,3500000.0,2
2,2,38.0,1,1,6,1,0,1166666.67,3500000,1500000.0,3,2,2025,TQRMNOPVUHKLSRCDEIJAH008637141.0,0.77,281186.29,0,1444.0,17,3500000.0,2
3,2,1.0,5,2,7,4,5,1166666.67,3500000,0.0,0,0,2025,TQRMNOPVUHKLSRCDEIJAH008637141.0,0.37,135115.49,0,1.0,17,3500000.0,0
1,1,76.0,2,1,5,3,1,0.0,0,0.0,0,0,2025,TQRMNOPXRHKLSRCDEIJAH008637151.0,0.74,270230.98,1,5776.0,16,0.0,0
2,2,71.0,2,1,6,3,1,0.0,0,0.0,0,0,2025,TQRMNOPXRHKLSRCDEIJAH008637151.0,0.67,244668.59000000003,1,5041.0,17,0.0,0
1,1,33.0,1,1,2,1,0,225000.0,900000,900000.0,3,2,2025,TQRMNOPQWHJMTSCDEIJAH008812311.0,1.0,365177.0,0,1089.0,7,900000.0,2
2,2,32.0,1,1,4,3,4,225000.0,900000,0.0,0,0,2025,TQRMNOPQWHJMTSCDEIJAH008812311.0,0.77,281186.29,0,1024.0,12,900000.0,0
3,2,8.0,5,1,1,4,3,225000.0,900000,0.0,0,0,2025,TQRMNOPQWHJMTSCDEIJAH008812311.0,0.68,248320.36000000002,0,64.0,0,900000.0,0
4,2,3.0,5,1,7,4,5,225000.0,900000,0.0,0,0,2025,TQRMNOPQWHJMTSCDEIJAH008812311.0,0.51,186240.27,0,9.0,17,900000.0,0
1,2,36.0,2,4,5,1,0,0.0,0,240000.0,2,2,2025,TQRMNOPPVHJMTTCDEIJAH008728501.0,0.77,281186.29,1,1296.0,16,0.0,2
3,1,49.0,5,1,5,1,0,0.0,0,500000.0,3,2,2025,TQRMNOPQRHLNNPCDEIJAH008550491.0,1.0,365177.0,1,2401.0,16,0.0,2
4,1,48.0,5,4,3,1,0,0.0,0,,3,2,2025,TQRMNOPQRHLNNPCDEIJAH008550491.0,1.0,365177.0,1,2304.0,12,0.0,2
6,1,19.0,5,4,4,1,0,0.0,0,0.0,2,1,2025,TQRMNOPQRHLNNPCDEIJAH008550491.0,1.02,372480.54,1,361.0,12,0.0,1
1,1,35.0,5,4,4,1,0,3168000.0,3168000,3000000.0,2,2,2025,TQRMNOSVUHJONTCDEIJAH008766931.0,1.0,365177.0,0,1225.0,12,3168000.0,2
1,2,56.0,2,1,6,1,0,1166666.67,3500000,1500000.0,3,2,2025,TQRMNOPRXHJMOMCDEIIAD008768621.0,0.76,277534.52,0,3136.0,17,3500000.0,2
2,1,25.0,5,1,1,3,4,1166666.67,3500000,0.0,0,0,2025,TQRMNOPRXHJMOMCDEIIAD008768621.0,1.02,372480.54,0,625.0,0,3500000.0,0
1,2,65.0,3,1,6,3,1,650000.0,1300000,0.0,0,0,2025,TQRMNORWVHKOOPCDEIIAD008565631.0,0.67,244668.59000000003,0,4225.0,17,1300000.0,0
2,2,96.0,4,1,2,3,7,650000.0,1300000,0.0,0,0,2025,TQRMNORWVHKOOPCDEIIAD008565631.0,0.63,230061.51,0,9216.0,7,1300000.0,0
1,2,33.0,3,4,4,1,0,125000.0,500000,300000.0,3,1,2025,TQRMNOSTVHKOKMCDEIJAH008655001.0,0.77,281186.29,0,1089.0,12,500000.0,1
2,2,15.0,5,4,3,3,3,125000.0,500000,0.0,0,0,2025,TQRMNOSTVHKOKMCDEIJAH008655001.0,0.77,281186.29,0,225.0,12,500000.0,0
