date,open_interest,managed_long,managed_short,producer_long,producer_short,swap_long,swap_short,other_long,other_short,managed_net,producer_net,swap_net,other_net,managed_net_pct,producer_net_pct,swap_net_pct,format,commodity
2017-10-04,439038.0,104022.0,153306.0,70225.0,114139.0,78442.0,7214.0,60157.0,30015.0,-49284.0,-43914.0,71228.0,30142.0,-11.22545201098766,-10.002323261312233,16.223652622324263,Disaggregated,Wheat
2017-10-05,439038.0,104022.0,153306.0,70225.0,114139.0,78442.0,7214.0,60157.0,30015.0,-49284.0,-43914.0,71228.0,30142.0,-11.22545201098766,-10.002323261312233,16.223652622324263,Disaggregated,Wheat
2017-10-06,439038.0,104022.0,153306.0,70225.0,114139.0,78442.0,7214.0,60157.0,30015.0,-49284.0,-43914.0,71228.0,30142.0,-11.22545201098766,-10.002323261312233,16.223652622324263,Disaggregated,Wheat
2017-10-07,439038.0,104022.0,153306.0,70225.0,114139.0,78442.0,7214.0,60157.0,30015.0,-49284.0,-43914.0,71228.0,30142.0,-11.22545201098766,-10.002323261312233,16.223652622324263,Disaggregated,Wheat
2017-10-08,439038.0,104022.0,153306.0,70225.0,114139.0,78442.0,7214.0,60157.0,30015.0,-49284.0,-43914.0,71228.0,30142.0,-11.22545201098766,-10.002323261312233,16.223652622324263,Disaggregated,Wheat
2017-10-09,439038.0,104022.0,153306.0,70225.0,114139.0,78442.0,7214.0,60157.0,30015.0,-49284.0,-43914.0,71228.0,30142.0,-11.22545201098766,-10.002323261312233,16.223652622324263,Disaggregated,Wheat
2017-10-10,460988.0,99793.0,167220.0,74539.0,111584.0,76556.0,7654.0,67188.0,23816.0,-67427.0,-37045.0,68902.0,43372.0,-14.626628025024512,-8.03600093711767,14.946592969882081,Disaggregated,Wheat
2017-10-11,460988.0,99793.0,167220.0,74539.0,111584.0,76556.0,7654.0,67188.0,23816.0,-67427.0,-37045.0,68902.0,43372.0,-14.626628025024512,-8.03600093711767,14.946592969882081,Disaggregated,Wheat
2017-10-12,460988.0,99793.0,167220.0,74539.0,111584.0,76556.0,7654.0,67188.0,23816.0,-67427.0,-37045.0,68902.0,43372.0,-14.626628025024512,-8.03600093711767,14.946592969882081,Disaggregated,Wheat
2017-10-13,460988.0,99793.0,167220.0,74539.0,111584.0,76556.0,7654.0,67188.0,23816.0,-67427.0,-37045.0,68902.0,43372.0,-14.626628025024512,-8.03600093711767,14.946592969882081,Disaggregated,Wheat
2017-10-14,460988.0,99793.0,167220.0,74539.0,111584.0,76556.0,7654.0,67188.0,23816.0,-67427.0,-37045.0,68902.0,43372.0,-14.626628025024512,-8.03600093711767,14.946592969882081,Disaggregated,Wheat
2017-10-15,460988.0,99793.0,167220.0,74539.0,111584.0,76556.0,7654.0,67188.0,23816.0,-67427.0,-37045.0,68902.0,43372.0,-14.626628025024512,-8.03600093711767,14.946592969882081,Disaggregated,Wheat
2017-10-16,460988.0,99793.0,167220.0,74539.0,111584.0,76556.0,7654.0,67188.0,23816.0,-67427.0,-37045.0,68902.0,43372.0,-14.626628025024512,-8.03600093711767,14.946592969882081,Disaggregated,Wheat
2017-10-17,478128.0,94296.0,173111.0,76319.0,107413.0,76403.0,7602.0,72823.0,25622.0,-78815.0,-31094.0,68801.0,47201.0,-16.484079577017035,-6.503279456547201,14.389661345915739,Disaggregated,Wheat
2017-10-18,478128.0,94296.0,173111.0,76319.0,107413.0,76403.0,7602.0,72823.0,25622.0,-78815.0,-31094.0,68801.0,47201.0,-16.484079577017035,-6.503279456547201,14.389661345915739,Disaggregated,Wheat
2017-10-19,478128.0,94296.0,173111.0,76319.0,107413.0,76403.0,7602.0,72823.0,25622.0,-78815.0,-31094.0,68801.0,47201.0,-16.484079577017035,-6.503279456547201,14.389661345915739,Disaggregated,Wheat
2017-10-20,478128.0,94296.0,173111.0,76319.0,107413.0,76403.0,7602.0,72823.0,25622.0,-78815.0,-31094.0,68801.0,47201.0,-16.484079577017035,-6.503279456547201,14.389661345915739,Disaggregated,Wheat
2017-10-21,478128.0,94296.0,173111.0,76319.0,107413.0,76403.0,7602.0,72823.0,25622.0,-78815.0,-31094.0,68801.0,47201.0,-16.484079577017035,-6.503279456547201,14.389661345915739,Disaggregated,Wheat
2017-10-22,478128.0,94296.0,173111.0,76319.0,107413.0,76403.0,7602.0,72823.0,25622.0,-78815.0,-31094.0,68801.0,47201.0,-16.484079577017035,-6.503279456547201,14.389661345915739,Disaggregated,Wheat
2017-10-23,478128.0,94296.0,173111.0,76319.0,107413.0,76403.0,7602.0,72823.0,25622.0,-78815.0,-31094.0,68801.0,47201.0,-16.484079577017035,-6.503279456547201,14.389661345915739,Disaggregated,Wheat
2017-10-24,514130.0,95183.0,178731.0,85707.0,118312.0,77613.0,5934.0,75622.0,24977.0,-83548.0,-32605.0,71679.0,50645.0,-16.2503646937545,-6.341781261548636,13.941804601948924,Disaggregated,Wheat
2017-10-25,514130.0,95183.0,178731.0,85707.0,118312.0,77613.0,5934.0,75622.0,24977.0,-83548.0,-32605.0,71679.0,50645.0,-16.2503646937545,-6.341781261548636,13.941804601948924,Disaggregated,Wheat
2017-10-26,514130.0,95183.0,178731.0,85707.0,118312.0,77613.0,5934.0,75622.0,24977.0,-83548.0,-32605.0,71679.0,50645.0,-16.2503646937545,-6.341781261548636,13.941804601948924,Disaggregated,Wheat
2017-10-27,514130.0,95183.0,178731.0,85707.0,118312.0,77613.0,5934.0,75622.0,24977.0,-83548.0,-32605.0,71679.0,50645.0,-16.2503646937545,-6.341781261548636,13.941804601948924,Disaggregated,Wheat
2017-10-28,514130.0,95183.0,178731.0,85707.0,118312.0,77613.0,5934.0,75622.0,24977.0,-83548.0,-32605.0,71679.0,50645.0,-16.2503646937545,-6.341781261548636,13.941804601948924,Disaggregated,Wheat
2017-10-29,514130.0,95183.0,178731.0,85707.0,118312.0,77613.0,5934.0,75622.0,24977.0,-83548.0,-32605.0,71679.0,50645.0,-16.2503646937545,-6.341781261548636,13.941804601948924,Disaggregated,Wheat
2017-10-30,514130.0,95183.0,178731.0,85707.0,118312.0,77613.0,5934.0,75622.0,24977.0,-83548.0,-32605.0,71679.0,50645.0,-16.2503646937545,-6.341781261548636,13.941804601948924,Disaggregated,Wheat
2017-10-31,564126.0,86565.0,202132.0,110575.0,114066.0,79566.0,5875.0,77874.0,33550.0,-115567.0,-3491.0,73691.0,44324.0,-20.48602617145815,-0.6188333811949813,13.062861842921617,Disaggregated,Wheat
2017-11-01,564126.0,86565.0,202132.0,110575.0,114066.0,79566.0,5875.0,77874.0,33550.0,-115567.0,-3491.0,73691.0,44324.0,-20.48602617145815,-0.6188333811949813,13.062861842921617,Disaggregated,Wheat
2017-11-02,564126.0,86565.0,202132.0,110575.0,114066.0,79566.0,5875.0,77874.0,33550.0,-115567.0,-3491.0,73691.0,44324.0,-20.48602617145815,-0.6188333811949813,13.062861842921617,Disaggregated,Wheat
2017-11-03,564126.0,86565.0,202132.0,110575.0,114066.0,79566.0,5875.0,77874.0,33550.0,-115567.0,-3491.0,73691.0,44324.0,-20.48602617145815,-0.6188333811949813,13.062861842921617,Disaggregated,Wheat
2017-11-04,564126.0,86565.0,202132.0,110575.0,114066.0,79566.0,5875.0,77874.0,33550.0,-115567.0,-3491.0,73691.0,44324.0,-20.48602617145815,-0.6188333811949813,13.062861842921617,Disaggregated,Wheat
2017-11-05,564126.0,86565.0,202132.0,110575.0,114066.0,79566.0,5875.0,77874.0,33550.0,-115567.0,-3491.0,73691.0,44324.0,-20.48602617145815,-0.6188333811949813,13.062861842921617,Disaggregated,Wheat
2017-11-06,564126.0,86565.0,202132.0,110575.0,114066.0,79566.0,5875.0,77874.0,33550.0,-115567.0,-3491.0,73691.0,44324.0,-20.48602617145815,-0.6188333811949813,13.062861842921617,Disaggregated,Wheat
2017-11-07,569478.0,84421.0,212542.0,124125.0,125423.0,87272.0,4370.0,79777.0,30702.0,-128121.0,-1298.0,82902.0,49075.0,-22.497971826830888,-0.22792803233838707,14.557542170197971,Disaggregated,Wheat
2017-11-08,569478.0,84421.0,212542.0,124125.0,125423.0,87272.0,4370.0,79777.0,30702.0,-128121.0,-1298.0,82902.0,49075.0,-22.497971826830888,-0.22792803233838707,14.557542170197971,Disaggregated,Wheat
2017-11-09,569478.0,84421.0,212542.0,124125.0,125423.0,87272.0,4370.0,79777.0,30702.0,-128121.0,-1298.0,82902.0,49075.0,-22.497971826830888,-0.22792803233838707,14.557542170197971,Disaggregated,Wheat
2017-11-10,569478.0,84421.0,212542.0,124125.0,125423.0,87272.0,4370.0,79777.0,30702.0,-128121.0,-1298.0,82902.0,49075.0,-22.497971826830888,-0.22792803233838707,14.557542170197971,Disaggregated,Wheat
2017-11-11,569478.0,84421.0,212542.0,124125.0,125423.0,87272.0,4370.0,79777.0,30702.0,-128121.0,-1298.0,82902.0,49075.0,-22.497971826830888,-0.22792803233838707,14.557542170197971,Disaggregated,Wheat
2017-11-12,569478.0,84421.0,212542.0,124125.0,125423.0,87272.0,4370.0,79777.0,30702.0,-128121.0,-1298.0,82902.0,49075.0,-22.497971826830888,-0.22792803233838707,14.557542170197971,Disaggregated,Wheat
2017-11-13,569478.0,84421.0,212542.0,124125.0,125423.0,87272.0,4370.0,79777.0,30702.0,-128121.0,-1298.0,82902.0,49075.0,-22.497971826830888,-0.22792803233838707,14.557542170197971,Disaggregated,Wheat
2017-11-14,560679.0,89295.0,202559.0,107567.0,126516.0,92956.0,4395.0,77624.0,31131.0,-113264.0,-18949.0,88561.0,46493.0,-20.20122030609315,-3.3796521717417627,15.795312469345205,Disaggregated,Wheat
2017-11-15,560679.0,89295.0,202559.0,107567.0,126516.0,92956.0,4395.0,77624.0,31131.0,-113264.0,-18949.0,88561.0,46493.0,-20.20122030609315,-3.3796521717417627,15.795312469345205,Disaggregated,Wheat
2017-11-16,560679.0,89295.0,202559.0,107567.0,126516.0,92956.0,4395.0,77624.0,31131.0,-113264.0,-18949.0,88561.0,46493.0,-20.20122030609315,-3.3796521717417627,15.795312469345205,Disaggregated,Wheat
2017-11-17,560679.0,89295.0,202559.0,107567.0,126516.0,92956.0,4395.0,77624.0,31131.0,-113264.0,-18949.0,88561.0,46493.0,-20.20122030609315,-3.3796521717417627,15.795312469345205,Disaggregated,Wheat
2017-11-18,560679.0,89295.0,202559.0,107567.0,126516.0,92956.0,4395.0,77624.0,31131.0,-113264.0,-18949.0,88561.0,46493.0,-20.20122030609315,-3.3796521717417627,15.795312469345205,Disaggregated,Wheat
2017-11-19,560679.0,89295.0,202559.0,107567.0,126516.0,92956.0,4395.0,77624.0,31131.0,-113264.0,-18949.0,88561.0,46493.0,-20.20122030609315,-3.3796521717417627,15.795312469345205,Disaggregated,Wheat
2017-11-20,560679.0,89295.0,202559.0,107567.0,126516.0,92956.0,4395.0,77624.0,31131.0,-113264.0,-18949.0,88561.0,46493.0,-20.20122030609315,-3.3796521717417627,15.795312469345205,Disaggregated,Wheat
2017-11-21,546635.0,90116.0,209162.0,102153.0,125052.0,95380.0,3185.0,82340.0,30119.0,-119046.0,-22899.0,92195.0,52221.0,-21.77796884575631,-4.189084123775463,16.865916013427608,Disaggregated,Wheat
2017-11-22,546635.0,90116.0,209162.0,102153.0,125052.0,95380.0,3185.0,82340.0,30119.0,-119046.0,-22899.0,92195.0,52221.0,-21.77796884575631,-4.189084123775463,16.865916013427608,Disaggregated,Wheat
2017-11-23,546635.0,90116.0,209162.0,102153.0,125052.0,95380.0,3185.0,82340.0,30119.0,-119046.0,-22899.0,92195.0,52221.0,-21.77796884575631,-4.189084123775463,16.865916013427608,Disaggregated,Wheat
2017-11-24,546635.0,90116.0,209162.0,102153.0,125052.0,95380.0,3185.0,82340.0,30119.0,-119046.0,-22899.0,92195.0,52221.0,-21.77796884575631,-4.189084123775463,16.865916013427608,Disaggregated,Wheat
2017-11-25,546635.0,90116.0,209162.0,102153.0,125052.0,95380.0,3185.0,82340.0,30119.0,-119046.0,-22899.0,92195.0,52221.0,-21.77796884575631,-4.189084123775463,16.865916013427608,Disaggregated,Wheat
2017-11-26,546635.0,90116.0,209162.0,102153.0,125052.0,95380.0,3185.0,82340.0,30119.0,-119046.0,-22899.0,92195.0,52221.0,-21.77796884575631,-4.189084123775463,16.865916013427608,Disaggregated,Wheat
2017-11-27,546635.0,90116.0,209162.0,102153.0,125052.0,95380.0,3185.0,82340.0,30119.0,-119046.0,-22899.0,92195.0,52221.0,-21.77796884575631,-4.189084123775463,16.865916013427608,Disaggregated,Wheat
2017-11-28,518578.0,90972.0,217438.0,102124.0,107114.0,92974.0,4972.0,76203.0,32026.0,-126466.0,-4990.0,88002.0,44177.0,-24.387073882810302,-0.9622467594074565,16.969867599473947,Disaggregated,Wheat
2017-11-29,518578.0,90972.0,217438.0,102124.0,107114.0,92974.0,4972.0,76203.0,32026.0,-126466.0,-4990.0,88002.0,44177.0,-24.387073882810302,-0.9622467594074565,16.969867599473947,Disaggregated,Wheat
2017-11-30,518578.0,90972.0,217438.0,102124.0,107114.0,92974.0,4972.0,76203.0,32026.0,-126466.0,-4990.0,88002.0,44177.0,-24.387073882810302,-0.9622467594074565,16.969867599473947,Disaggregated,Wheat
2017-12-01,518578.0,90972.0,217438.0,102124.0,107114.0,92974.0,4972.0,76203.0,32026.0,-126466.0,-4990.0,88002.0,44177.0,-24.387073882810302,-0.9622467594074565,16.969867599473947,Disaggregated,Wheat
2017-12-02,518578.0,90972.0,217438.0,102124.0,107114.0,92974.0,4972.0,76203.0,32026.0,-126466.0,-4990.0,88002.0,44177.0,-24.387073882810302,-0.9622467594074565,16.969867599473947,Disaggregated,Wheat
2017-12-03,518578.0,90972.0,217438.0,102124.0,107114.0,92974.0,4972.0,76203.0,32026.0,-126466.0,-4990.0,88002.0,44177.0,-24.387073882810302,-0.9622467594074565,16.969867599473947,Disaggregated,Wheat
2017-12-04,518578.0,90972.0,217438.0,102124.0,107114.0,92974.0,4972.0,76203.0,32026.0,-126466.0,-4990.0,88002.0,44177.0,-24.387073882810302,-0.9622467594074565,16.969867599473947,Disaggregated,Wheat
2017-12-05,495710.0,90722.0,213101.0,86178.0,100442.0,94620.0,3312.0,77587.0,29279.0,-122379.0,-14264.0,91308.0,48308.0,-24.6876197776926,-2.877488854370499,18.419640515624057,Disaggregated,Wheat
2017-12-06,495710.0,90722.0,213101.0,86178.0,100442.0,94620.0,3312.0,77587.0,29279.0,-122379.0,-14264.0,91308.0,48308.0,-24.6876197776926,-2.877488854370499,18.419640515624057,Disaggregated,Wheat
2017-12-07,495710.0,90722.0,213101.0,86178.0,100442.0,94620.0,3312.0,77587.0,29279.0,-122379.0,-14264.0,91308.0,48308.0,-24.6876197776926,-2.877488854370499,18.419640515624057,Disaggregated,Wheat
2017-12-08,495710.0,90722.0,213101.0,86178.0,100442.0,94620.0,3312.0,77587.0,29279.0,-122379.0,-14264.0,91308.0,48308.0,-24.6876197776926,-2.877488854370499,18.419640515624057,Disaggregated,Wheat
2017-12-09,495710.0,90722.0,213101.0,86178.0,100442.0,94620.0,3312.0,77587.0,29279.0,-122379.0,-14264.0,91308.0,48308.0,-24.6876197776926,-2.877488854370499,18.419640515624057,Disaggregated,Wheat
2017-12-10,495710.0,90722.0,213101.0,86178.0,100442.0,94620.0,3312.0,77587.0,29279.0,-122379.0,-14264.0,91308.0,48308.0,-24.6876197776926,-2.877488854370499,18.419640515624057,Disaggregated,Wheat
2017-12-11,495710.0,90722.0,213101.0,86178.0,100442.0,94620.0,3312.0,77587.0,29279.0,-122379.0,-14264.0,91308.0,48308.0,-24.6876197776926,-2.877488854370499,18.419640515624057,Disaggregated,Wheat
2017-12-12,529532.0,81764.0,247176.0,102818.0,92000.0,94784.0,5226.0,93131.0,27582.0,-165412.0,10818.0,89558.0,65549.0,-31.23739452950908,2.042936026529086,16.91267005582288,Disaggregated,Wheat
2017-12-13,529532.0,81764.0,247176.0,102818.0,92000.0,94784.0,5226.0,93131.0,27582.0,-165412.0,10818.0,89558.0,65549.0,-31.23739452950908,2.042936026529086,16.91267005582288,Disaggregated,Wheat
2017-12-14,529532.0,81764.0,247176.0,102818.0,92000.0,94784.0,5226.0,93131.0,27582.0,-165412.0,10818.0,89558.0,65549.0,-31.23739452950908,2.042936026529086,16.91267005582288,Disaggregated,Wheat
2017-12-15,529532.0,81764.0,247176.0,102818.0,92000.0,94784.0,5226.0,93131.0,27582.0,-165412.0,10818.0,89558.0,65549.0,-31.23739452950908,2.042936026529086,16.91267005582288,Disaggregated,Wheat
2017-12-16,529532.0,81764.0,247176.0,102818.0,92000.0,94784.0,5226.0,93131.0,27582.0,-165412.0,10818.0,89558.0,65549.0,-31.23739452950908,2.042936026529086,16.91267005582288,Disaggregated,Wheat
2017-12-17,529532.0,81764.0,247176.0,102818.0,92000.0,94784.0,5226.0,93131.0,27582.0,-165412.0,10818.0,89558.0,65549.0,-31.23739452950908,2.042936026529086,16.91267005582288,Disaggregated,Wheat
2017-12-18,529532.0,81764.0,247176.0,102818.0,92000.0,94784.0,5226.0,93131.0,27582.0,-165412.0,10818.0,89558.0,65549.0,-31.23739452950908,2.042936026529086,16.91267005582288,Disaggregated,Wheat
2017-12-19,537280.0,83667.0,247765.0,105472.0,95823.0,94206.0,4770.0,92798.0,27384.0,-164098.0,9649.0,89436.0,65414.0,-30.542361524717094,1.795897855866587,16.6460690887433,Disaggregated,Wheat
2017-12-20,537280.0,83667.0,247765.0,105472.0,95823.0,94206.0,4770.0,92798.0,27384.0,-164098.0,9649.0,89436.0,65414.0,-30.542361524717094,1.795897855866587,16.6460690887433,Disaggregated,Wheat
2017-12-21,537280.0,83667.0,247765.0,105472.0,95823.0,94206.0,4770.0,92798.0,27384.0,-164098.0,9649.0,89436.0,65414.0,-30.542361524717094,1.795897855866587,16.6460690887433,Disaggregated,Wheat
2017-12-22,537280.0,83667.0,247765.0,105472.0,95823.0,94206.0,4770.0,92798.0,27384.0,-164098.0,9649.0,89436.0,65414.0,-30.542361524717094,1.795897855866587,16.6460690887433,Disaggregated,Wheat
2017-12-23,537280.0,83667.0,247765.0,105472.0,95823.0,94206.0,4770.0,92798.0,27384.0,-164098.0,9649.0,89436.0,65414.0,-30.542361524717094,1.795897855866587,16.6460690887433,Disaggregated,Wheat
2017-12-24,537280.0,83667.0,247765.0,105472.0,95823.0,94206.0,4770.0,92798.0,27384.0,-164098.0,9649.0,89436.0,65414.0,-30.542361524717094,1.795897855866587,16.6460690887433,Disaggregated,Wheat
2017-12-25,537280.0,83667.0,247765.0,105472.0,95823.0,94206.0,4770.0,92798.0,27384.0,-164098.0,9649.0,89436.0,65414.0,-30.542361524717094,1.795897855866587,16.6460690887433,Disaggregated,Wheat
2017-12-26,523486.0,81533.0,233593.0,105328.0,98557.0,94658.0,5094.0,82663.0,25370.0,-152060.0,6771.0,89564.0,57293.0,-29.04757720359284,1.293444332799731,17.10914905078646,Disaggregated,Wheat
2017-12-27,523486.0,81533.0,233593.0,105328.0,98557.0,94658.0,5094.0,82663.0,25370.0,-152060.0,6771.0,89564.0,57293.0,-29.04757720359284,1.293444332799731,17.10914905078646,Disaggregated,Wheat
2017-12-28,523486.0,81533.0,233593.0,105328.0,98557.0,94658.0,5094.0,82663.0,25370.0,-152060.0,6771.0,89564.0,57293.0,-29.04757720359284,1.293444332799731,17.10914905078646,Disaggregated,Wheat
2017-12-29,523486.0,81533.0,233593.0,105328.0,98557.0,94658.0,5094.0,82663.0,25370.0,-152060.0,6771.0,89564.0,57293.0,-29.04757720359284,1.293444332799731,17.10914905078646,Disaggregated,Wheat
2017-12-30,523486.0,81533.0,233593.0,105328.0,98557.0,94658.0,5094.0,82663.0,25370.0,-152060.0,6771.0,89564.0,57293.0,-29.04757720359284,1.293444332799731,17.10914905078646,Disaggregated,Wheat
2017-12-31,523486.0,81533.0,233593.0,105328.0,98557.0,94658.0,5094.0,82663.0,25370.0,-152060.0,6771.0,89564.0,57293.0,-29.04757720359284,1.293444332799731,17.10914905078646,Disaggregated,Wheat
2018-01-01,523486.0,81533.0,233593.0,105328.0,98557.0,94658.0,5094.0,82663.0,25370.0,-152060.0,6771.0,89564.0,57293.0,-29.04757720359284,1.293444332799731,17.10914905078646,Disaggregated,Wheat
2018-01-02,523985.0,83747.0,219270.0,100708.0,105815.0,94837.0,4843.0,78836.0,26551.0,-135523.0,-5107.0,89994.0,52285.0,-25.8639083179862,-0.974646220788763,17.17491912936439,Disaggregated,Wheat
2018-01-03,523985.0,83747.0,219270.0,100708.0,105815.0,94837.0,4843.0,78836.0,26551.0,-135523.0,-5107.0,89994.0,52285.0,-25.8639083179862,-0.974646220788763,17.17491912936439,Disaggregated,Wheat
2018-01-04,523985.0,83747.0,219270.0,100708.0,105815.0,94837.0,4843.0,78836.0,26551.0,-135523.0,-5107.0,89994.0,52285.0,-25.8639083179862,-0.974646220788763,17.17491912936439,Disaggregated,Wheat
2018-01-05,523985.0,83747.0,219270.0,100708.0,105815.0,94837.0,4843.0,78836.0,26551.0,-135523.0,-5107.0,89994.0,52285.0,-25.8639083179862,-0.974646220788763,17.17491912936439,Disaggregated,Wheat
2018-01-06,523985.0,83747.0,219270.0,100708.0,105815.0,94837.0,4843.0,78836.0,26551.0,-135523.0,-5107.0,89994.0,52285.0,-25.8639083179862,-0.974646220788763,17.17491912936439,Disaggregated,Wheat
2018-01-07,523985.0,83747.0,219270.0,100708.0,105815.0,94837.0,4843.0,78836.0,26551.0,-135523.0,-5107.0,89994.0,52285.0,-25.8639083179862,-0.974646220788763,17.17491912936439,Disaggregated,Wheat
2018-01-08,523985.0,83747.0,219270.0,100708.0,105815.0,94837.0,4843.0,78836.0,26551.0,-135523.0,-5107.0,89994.0,52285.0,-25.8639083179862,-0.974646220788763,17.17491912936439,Disaggregated,Wheat
2018-01-09,528175.0,86427.0,221943.0,98578.0,106765.0,93394.0,4922.0,82884.0,25746.0,-135516.0,-8187.0,88472.0,57138.0,-25.65740521607422,-1.5500544327164292,16.75050882756662,Disaggregated,Wheat
2018-01-10,528175.0,86427.0,221943.0,98578.0,106765.0,93394.0,4922.0,82884.0,25746.0,-135516.0,-8187.0,88472.0,57138.0,-25.65740521607422,-1.5500544327164292,16.75050882756662,Disaggregated,Wheat
2018-01-11,528175.0,86427.0,221943.0,98578.0,106765.0,93394.0,4922.0,82884.0,25746.0,-135516.0,-8187.0,88472.0,57138.0,-25.65740521607422,-1.5500544327164292,16.75050882756662,Disaggregated,Wheat
2018-01-12,528175.0,86427.0,221943.0,98578.0,106765.0,93394.0,4922.0,82884.0,25746.0,-135516.0,-8187.0,88472.0,57138.0,-25.65740521607422,-1.5500544327164292,16.75050882756662,Disaggregated,Wheat
2018-01-13,528175.0,86427.0,221943.0,98578.0,106765.0,93394.0,4922.0,82884.0,25746.0,-135516.0,-8187.0,88472.0,57138.0,-25.65740521607422,-1.5500544327164292,16.75050882756662,Disaggregated,Wheat
2018-01-14,528175.0,86427.0,221943.0,98578.0,106765.0,93394.0,4922.0,82884.0,25746.0,-135516.0,-8187.0,88472.0,57138.0,-25.65740521607422,-1.5500544327164292,16.75050882756662,Disaggregated,Wheat
2018-01-15,528175.0,86427.0,221943.0,98578.0,106765.0,93394.0,4922.0,82884.0,25746.0,-135516.0,-8187.0,88472.0,57138.0,-25.65740521607422,-1.5500544327164292,16.75050882756662,Disaggregated,Wheat
2018-01-16,558257.0,83567.0,232536.0,111111.0,107048.0,97568.0,5410.0,86865.0,33060.0,-148969.0,4063.0,92158.0,53805.0,-26.684663156933098,0.7278009948822853,16.508167385272372,Disaggregated,Wheat
2018-01-17,558257.0,83567.0,232536.0,111111.0,107048.0,97568.0,5410.0,86865.0,33060.0,-148969.0,4063.0,92158.0,53805.0,-26.684663156933098,0.7278009948822853,16.508167385272372,Disaggregated,Wheat
