date,close,high,low,open,volume,predictor
2024-12-16,104.48860931396484,104.71182994280798,104.46919431732096,104.67300735417186,2852400,TIPS
2024-12-17,104.43037414550781,104.56624950655296,104.38185146207844,104.41096655306643,1375700,TIPS
2024-12-18,103.76943969726562,104.6539449103796,103.7499957847208,104.46927223528274,2634500,TIPS
2024-12-19,103.3514633178711,103.7110940535364,103.06958596936042,103.66249911352455,5926400,TIPS
2024-12-20,103.55558013916016,103.84717202704228,103.53613623056101,103.69165783664081,3304900,TIPS
2024-12-23,103.41950225830078,103.55557995554015,103.34174145539876,103.51669955408914,2272500,TIPS
2024-12-24,103.65278625488281,103.65278625488281,103.28343353253275,103.2931480719806,704400,TIPS
2024-12-26,103.65278625488281,103.72082510941254,103.40006733133859,103.4097892864654,1175800,TIPS
2024-12-27,103.39033508300781,103.66249045451143,103.36116922262296,103.56529316692838,1359200,TIPS
2024-12-30,103.69165802001953,103.82773571774085,103.58473876957017,103.74997491456342,6392500,TIPS
2024-12-31,103.5653076171875,103.92493837299111,103.5555856623694,103.85689952062188,2971800,TIPS
2025-01-02,103.7208251953125,103.97354411906603,103.64306438559157,103.78886404989856,3753600,TIPS
2025-01-03,103.5069808959961,103.80830216291744,103.49726635708272,103.74997785104442,2283800,TIPS
2025-01-06,103.5069808959961,103.57501974678249,103.36118123983138,103.4195055517044,4278000,TIPS
2025-01-07,103.34174346923828,103.53613806460321,103.21538772381894,103.45838467586432,6720600,TIPS
2025-01-08,103.61390686035156,103.73054807597369,103.36118793434318,103.40006833955054,2661800,TIPS
2025-01-10,103.24454498291016,103.44866153039689,103.11818182326714,103.32230578643227,4238600,TIPS
2025-01-13,103.24454498291016,103.3709007268748,103.11818182326714,103.36117877251493,1671800,TIPS
2025-01-14,103.28343963623047,103.32232004335643,103.1473619191293,103.31259808765509,1100800,TIPS
2025-01-15,104.00269317626953,104.05129553187557,103.80829858520204,103.90549588073578,2803400,TIPS
2025-01-16,104.13877868652344,104.32345875286863,103.89578172161823,104.03185942871083,2669400,TIPS
2025-01-17,104.17765808105469,104.33317228093371,104.09989727327579,104.22626043983621,1068100,TIPS
2025-01-21,104.25542449951172,104.37205830177813,104.13878328156612,104.2651390392478,2552600,TIPS
2025-01-22,104.13877868652344,104.31373679788234,104.07073983297714,104.29430030358863,1549800,TIPS
2025-01-23,104.23597717285156,104.23597717285156,103.82774404693862,103.84718054145303,2548900,TIPS
2025-01-24,104.42066192626953,104.44009842165599,104.10962609033145,104.13878454125076,1654800,TIPS
2025-01-27,104.85804748535156,104.92608633880644,104.68308937422775,104.86776944032479,3059000,TIPS
2025-01-28,104.92607116699219,104.94551507412714,104.67335969966,104.78027894186891,1363400,TIPS
2025-01-29,104.79972839355469,105.02328885918695,104.50812907589149,104.97468650101686,941400,TIPS
2025-01-30,104.90666198730469,105.08162011867961,104.79002076116151,104.95526435211761,1530500,TIPS
2025-01-31,104.98441314697266,105.02329355211036,104.69281381627947,104.90665233669728,2848200,TIPS
2025-02-03,105.22740173339844,105.82031488707,105.10103857284908,105.60647638368964,5060500,TIPS
2025-02-04,105.40235900878906,105.4217955018175,104.83860430714552,104.87748470888076,3018800,TIPS
2025-02-05,105.8689193725586,105.92724368871598,105.6356443549664,105.6842467158177,2186500,TIPS
2025-02-06,105.68424224853516,105.84947840335846,105.59675948583654,105.81059799945672,1366000,TIPS
2025-02-07,105.40235900878906,105.52871475266984,105.20795700011281,105.38291510008226,3189500,TIPS
2025-02-10,105.45096588134766,105.64536791202117,105.37321248475746,105.56760709975177,1028500,TIPS
2025-02-11,105.42179870605469,105.42179870605469,105.2662845100653,105.3246014066015,1493200,TIPS
2025-02-12,104.79000091552734,105.06215630930629,104.77056442269098,105.05244177072726,1680900,TIPS
2025-02-13,105.37320709228516,105.42180203570729,105.00384696074707,105.1690831166042,1669600,TIPS
2025-02-14,105.56761169433594,105.74256982171715,105.52873128650906,105.64537250998971,2046800,TIPS
2025-02-18,105.22740173339844,105.49955713199947,105.21767977896884,105.37320138712855,1330100,TIPS
2025-02-19,105.44124603271484,105.48011902121311,105.25656596679325,105.28572441600637,1030600,TIPS
2025-02-20,105.65507507324219,105.77171628350051,105.51899736911348,105.54815581775838,2129300,TIPS
2025-02-21,105.8689193725586,106.06332140028468,105.73284166098989,105.76200011122903,1114500,TIPS
2025-02-24,106.10220336914062,106.12163986436006,105.82032598654395,105.82032598654395,1137700,TIPS
2025-02-25,106.54930877685547,106.64650607688633,106.46182601585265,106.52986486744211,1629900,TIPS
2025-02-26,106.63679504394531,106.76315080535895,106.46183691969905,106.57847814108969,1728200,TIPS
2025-02-27,106.51042175292969,106.68537984838115,106.43266095146723,106.4812633063008,1194400,TIPS
2025-02-28,107.24913024902344,107.31717651404713,106.81173870547201,106.90893600229694,2418600,TIPS
2025-03-03,107.54073333740234,107.58933569536337,106.9380982108075,107.2685779304494,2632500,TIPS
2025-03-04,107.16166687011719,107.79346049353036,107.08390605770465,107.783738538059,3752200,TIPS
2025-03-05,106.61735534667969,107.23942701072451,106.58819689612747,107.17138815420958,2822000,TIPS
2025-03-06,106.5687484741211,106.63678732775585,106.14107144231468,106.45210726117057,1945000,TIPS
2025-03-07,106.39379119873047,106.90894358253944,106.30631585008922,106.84090472836994,2422200,TIPS
2025-03-10,106.87005615234375,107.04501425380354,106.78258080945307,106.8895000612162,1903400,TIPS
2025-03-11,106.5784683227539,107.0644622435912,106.51042947046383,106.86034568672098,2341300,TIPS
2025-03-12,106.45210266113281,106.71454352501112,106.43266616765372,106.49098306376955,3293300,TIPS
2025-03-13,106.60762023925781,106.68538104158999,106.27714053718522,106.36462329372849,2152200,TIPS
2025-03-14,106.35491180419922,106.51043342416595,106.31603139920753,106.42295065901492,1042900,TIPS
2025-03-17,106.3840560913086,106.62705302839763,106.32573919942419,106.48126079868662,1838400,TIPS
2025-03-18,106.50070190429688,106.60762115450196,106.32574380538658,106.33546575968113,1172200,TIPS
2025-03-19,107.04501342773438,107.04501342773438,106.33546648861301,106.43266378518983,1391800,TIPS
2025-03-20,107.14221954345703,107.38521649592133,106.99641988884275,107.36577258694423,2287100,TIPS
2025-03-21,107.01586151123047,107.37549968775873,107.01586151123047,107.33661928361956,1228400,TIPS
2025-03-24,106.74369812011719,106.94781466483347,106.68538122610634,106.91865621782804,1977500,TIPS
2025-03-25,106.91866302490234,106.9672653834579,106.73398296120577,106.78258531976132,1165300,TIPS
2025-03-26,106.78258514404297,106.95754325260478,106.7339827855674,106.84090204167066,1548100,TIPS
2025-03-27,107.00613403320312,107.05473638978822,106.7923029449927,106.87005633357902,2945700,TIPS
2025-03-28,107.55046081542969,107.66709461544006,107.31718579972988,107.32690033927805,1558500,TIPS
2025-03-31,107.9781265258789,108.11421164708776,107.83233428115295,107.95869003180837,2755600,TIPS
2025-04-01,108.0456314086914,108.39779523239142,107.97715552426705,108.0847615516927,3953100,TIPS
2025-04-02,107.87933349609375,108.37823348836012,107.69346718335868,108.37823348836012,1679800,TIPS
2025-04-03,108.55431365966797,109.0238604397833,108.4858377765965,108.79887145111056,3547500,TIPS
2025-04-04,108.1923599243164,109.0825538221619,108.15322978408363,109.00429354169636,4726000,TIPS
2025-04-07,106.89131164550781,108.08475481102796,106.85218896825803,107.89889597250239,5648000,TIPS
2025-04-08,106.62720489501953,107.4391386133967,106.57829034781626,107.11632051380403,3549100,TIPS
2025-04-09,106.8521957397461,106.88154148119874,105.44354044352629,105.99134751947325,4559100,TIPS
2025-04-10,105.58049774169922,106.7054651572713,105.5218062557203,106.52938323602253,4609000,TIPS
2025-04-11,105.61961364746094,105.61961364746094,104.15226698931518,104.76854989894441,2989200,TIPS
2025-04-14,106.12830352783203,106.37286133412192,105.89353012352109,106.26525530228942,3639200,TIPS
2025-04-15,106.11851501464844,106.3924185336881,106.03047033306504,106.11851501464844,2982000,TIPS
2025-04-16,106.4119873046875,106.50980893070398,106.06960788197397,106.19677524946424,2294400,TIPS
2025-04-17,106.65653991699219,106.71523139708685,106.3924207932549,106.45111227334955,1942000,TIPS
2025-04-21,106.10872650146484,106.793485272526,106.06959636264551,106.44132148646288,2079200,TIPS
2025-04-22,106.50003051757812,106.61741348184768,106.37285568853734,106.48046171465882,2639700,TIPS
2025-04-23,106.81305694580078,107.48803133447949,106.63697504803436,107.4293398563277,1740500,TIPS
2025-04-24,107.38042449951172,107.38042449951172,107.0967440483935,107.16521992682048,1658300,TIPS
2025-04-25,107.42933654785156,107.57607270202308,107.37064507150728,107.54672696385094,1930700,TIPS
2025-04-28,107.80106353759766,107.83041673958908,107.46846854813761,107.48802988615427,1204800,TIPS
2025-04-29,107.98693084716797,108.00649964867925,107.74237307145405,107.7521574722097,1106100,TIPS
2025-04-30,108.11409759521484,108.22170361298818,107.84019408208674,107.95758450056063,2729600,TIPS
2025-05-01,107.74547576904297,108.35493193669748,107.59802584949266,108.14849754955839,2383600,TIPS
2025-05-02,107.18517303466797,107.53904984491315,107.13602056117271,107.5095613606618,1794200,TIPS
2025-05-05,107.0770492553711,107.14585822213466,106.82146987898577,107.08688125051302,1751500,TIPS
2025-05-06,107.40144348144531,107.42109997319092,107.03773463742148,107.11637560363452,1772200,TIPS
2025-05-07,107.50956726074219,107.76513913802255,107.40143781281014,107.54888774177337,2185800,TIPS
2025-05-08,107.1261978149414,107.5881965751119,107.05738885069348,107.57837207994407,1132500,TIPS
2025-05-09,107.22450256347656,107.47024995246531,107.15569359454433,107.32280001914904,867200,TIPS
2025-05-12,106.38896179199219,106.82147209220359,106.36929780130095,106.64453367405777,1481000,TIPS
2025-05-13,106.64453887939453,106.64453887939453,106.24151704593335,106.37913498902891,2724200,TIPS
2025-05-14,106.5363998413086,106.65436128175801,106.43810239074143,106.64452928681688,1815200,TIPS
2025-05-15,106.84112548828125,106.9295909387742,106.54622565407614,106.66418708768106,1668000,TIPS
2025-05-16,107.02788543701172,107.14584686736897,106.9000995121686,107.12619037878316,1120900,TIPS
2025-05-19,107.03772735595703,107.09670432679712,106.55606459499506,106.60520957082355,2179300,TIPS
2025-05-20,106.88045501708984,106.93943198907948,106.6347076343131,106.77232556869888,1851600,TIPS
2025-05-21,106.30049133300781,106.72317714742908,106.2316823632004,106.62487969050639,1870000,TIPS
2025-05-22,106.61504364013672,106.63470763054254,106.14321286500643,106.2120218321969,2654500,TIPS
2025-05-23,106.71334075927734,106.8116457117688,106.59538681567147,106.7723252306952,1596900,TIPS
2025-05-27,107.01808166503906,107.1065471302265,106.82147924304105,106.90012021184026,2875500,TIPS
2025-05-28,106.77233123779297,106.9394376670461,106.68385827549608,106.86079670047451,2367900,TIPS
2025-05-29,107.0770492553711,107.11636973632383,106.80181338831684,106.85095836479658,1714500,TIPS
2025-05-30,107.43092346191406,107.49973242699798,107.04755815650155,107.10653512668357,3950200,TIPS
2025-06-02,107.06926727294922,107.2170864468114,106.90174238448999,107.05941065645294,2797100,TIPS
2025-06-03,106.97071838378906,107.25649258251765,106.86231816286643,107.19736792324899,3669800,TIPS
2025-06-04,107.38460540771484,107.48314901205158,107.13824263767546,107.19736729659849,2432200,TIPS
2025-06-05,107.06926727294922,107.50286065964396,107.04955403995667,107.43387938096102,2596700,TIPS
2025-06-06,106.49769592285156,107.00027806940152,106.49769592285156,106.84260229072116,2031700,TIPS
2025-06-09,106.64551544189453,106.7736213737039,106.507552894286,106.56667755229108,2846000,TIPS
2025-06-10,106.69478607177734,106.87216756848966,106.61595569865698,106.86231847084657,1757100,TIPS
2025-06-11,106.8721694946289,106.96086400378117,106.6061010039627,106.67508228068321,1820500,TIPS
2025-06-12,107.17766571044922,107.25649608591728,107.06926548598584,107.16780909411744,2207700,TIPS
2025-06-13,107.01998901367188,107.4535899078423,106.80318856658666,107.4535899078423,1633700,TIPS
2025-06-16,106.8721694946289,107.1776644501586,106.86232039680833,106.92144505731298,1684500,TIPS
2025-06-17,107.43387603759766,107.47329498396054,106.9904260482069,107.09882627110602,3579200,TIPS
2025-06-18,107.51271057128906,107.630967406683,107.39446125429015,107.57184274818354,2168800,TIPS
2025-06-20,107.699951171875,107.78863816167528,107.34518817588348,107.40431283575033,1740800,TIPS
2025-06-23,107.78864288330078,108.1828248426022,107.78864288330078,107.90689972660986,2846600,TIPS
2025-06-24,107.92659759521484,108.00543548502286,107.54227228039453,107.63096678602729,2604700,TIPS
2025-06-25,107.98572540283203,108.0349934431725,107.57183777567772,107.86746857290451,2096200,TIPS
2025-06-26,108.30108642578125,108.32079214133077,108.02516129771286,108.10399167830678,2620800,TIPS
2025-06-27,108.16311645507812,108.43904156425202,108.07442194518917,108.12369750828252,1547100,TIPS
2025-06-30,108.43903350830078,108.5572903399023,108.2912143483976,108.39961456443362,4252900,TIPS
2025-07-01,108.37970733642578,108.55770351039493,108.2610482500787,108.37970733642578,5945000,TIPS
2025-07-02,108.33026885986328,108.3401520874534,108.18193745707752,108.23137622837375,3416700,TIPS
2025-07-03,108.14237976074219,108.25115561765661,108.02371313198599,108.17204453181914,1776100,TIPS
2025-07-07,108.00393676757812,108.04349230963064,107.8852701414206,107.99404599595294,1758700,TIPS
2025-07-08,107.9149398803711,107.94461219661278,107.81605479291116,107.83583633707228,1577300,TIPS
2025-07-09,108.32037353515625,108.32037353515625,107.94460720241439,107.96438120121208,3659600,TIPS
2025-07-10,108.29071044921875,108.33026599187764,108.12259750680636,108.25115490655985,2378200,TIPS
2025-07-11,108.11272430419922,108.15227985052589,108.02372243885195,108.1226075324441,2269800,TIPS
2025-07-14,108.18193817138672,108.24126771511335,108.01383276786221,108.0830530836928,1530500,TIPS
2025-07-15,107.8951644897461,108.49837332325868,107.81605340301857,108.49837332325868,2408100,TIPS
2025-07-16,108.26104736328125,108.27093059076354,107.90505501825898,107.94461056153351,4479200,TIPS
2025-07-17,108.35993194580078,108.45881703130344,108.31048563082523,108.35004117391598,1618100,TIPS
2025-07-18,108.47859191894531,108.65658809208708,108.42915314801336,108.64670486456977,1720400,TIPS
2025-07-21,108.75547790527344,108.92358330209422,108.67636682049367,108.75547790527344,3055900,TIPS
2025-07-22,108.8543701171875,108.96314597977063,108.7554850269616,108.77525902722726,3951300,TIPS
2025-07-23,108.42915344238281,108.65658838707398,108.38959789886076,108.61703284355193,2282900,TIPS
2025-07-24,108.50826263427734,108.59725694731125,108.08304997940245,108.30059414830147,2321000,TIPS
2025-07-25,108.6071548461914,108.66648439210736,108.42915866399467,108.50826975484853,1093400,TIPS
2025-07-28,108.46871185302734,108.617035714595,108.44893030851918,108.48848585308679,1656400,TIPS
2025-07-29,109.05213165283203,109.05213165283203,108.58736346671984,108.597254238293,2326800,TIPS
2025-07-30,108.62692260742188,109.01257972262214,108.58736706426691,108.82470032319665,3846800,TIPS
2025-07-31,108.44892883300781,108.85436750097308,108.4390456053369,108.7653656407947,3608800,TIPS
2025-08-01,109.20624542236328,109.23598177625921,108.83948697410868,109.05755609023004,3766800,TIPS
2025-08-04,109.5234375,109.61265411757891,109.2359734963726,109.28553912421123,3014900,TIPS
2025-08-05,109.42431640625,109.563091092311,109.40449469223552,109.43423104458384,1800300,TIPS
2025-08-06,109.3351058959961,109.48378765576156,109.11702923146929,109.3351058959961,1856200,TIPS
2025-08-07,109.45405578613281,109.45405578613281,109.26572302849965,109.37475380257496,1606300,TIPS
2025-08-08,109.3846664428711,109.45405378655325,109.16658977339765,109.29545738498828,1831600,TIPS
2025-08-11,109.3846664428711,109.56309212128997,109.3846664428711,109.46396842498021,1624700,TIPS
2025-08-12,109.19633483886719,109.26572218328022,108.98816524297474,109.06746722591916,2526100,TIPS
2025-08-13,109.61265563964844,109.68204298199421,109.52343902083066,109.53335365906666,1598200,TIPS
