date,Soybean_Meal_vol_ratio_30_90,Heating_Oil_volume_std90,Heating_Oil_volume_bb_upper90,Wheat_ma90,Corn_price_to_ma7,Coffee_volume_ma90,Oat_volume_bb_lower90,Wheat_bb_upper7,Corn_ma90,Corn_price_to_ma30,Wheat_bb_upper30,Feeder_Cattle_volume_std90,Soybean_Oil_bb_lower30,Brent_Crude_volume_bb_lower90,Corn_volume_std90,Sugar_volume_bb_lower7,Soybean_Oil_bb_upper30,Copper_bb_upper90,Coffee_volume_bb_lower30,Temp_Global_Grain_bb_lower30,Precip_Deficit_vol_ratio_30_90,Soybean_Oil_ma30,Copper_bb_upper30,WindSpeed_Global_Grain_bb_upper30,Copper_ma90,Soybeans_log_return90,Wheat_Kansas_ma90,ONI_bb_lower30,Soybeans_ma7,Wheat_price_to_ma90,Soybean_Meal_bb_lower90,Cocoa_ma90,Corn_volume_ma30,Silver_lag7,Oat_ma90,USD_BRL_std90,Corn_ma7,Copper_ma30,Wheat_lag3,Platinum_std90,USD_BRL_price_to_ma90,Soybean_Meal_volume_ma90,Cotton_volume_bb_lower7,Corn_volume_log_return7,Corn_target_t7,Soybeans_target_t7,Wheat_target_t7
2024-07-15,0.5941787994570693,16565.59822716345,78426.38250083852,591.3517441860465,0.9735553379040156,12752.511627906975,-168.30997871358903,575.9078716570533,436.88953488372096,0.9175512944236982,654.4983617004551,3319.84056802841,41.04875819709707,11952.813007982422,90922.77401596964,45002.19097877287,48.98481304618906,5.02859952501473,-19399.517622930565,17.750262146173572,0.2813342273919472,45.016785621643066,4.706840873225284,1.8277095394256,4.4745348886001945,-0.0776136145308585,624.0406976744187,0.0018375127388312,1145.821428571429,0.9004792921224039,322.2835356645118,9172.116279069767,145412.39285714287,16.952999114990234,353.3139534883721,0.1812110617744443,401.1071428571428,4.527196424348014,543.5,46.81696569342012,1.0414796354660645,52988.1976744186,-22.60438194728104,-0.0320459896603831,403.75,1111.0,547.0
2024-07-16,0.6787856343484678,16507.457864045573,78131.05526297487,591.296511627907,0.9921210493329752,12752.453488372092,-160.03013694728793,564.3210152074773,436.5029069767442,0.9335495692832622,645.6010481166672,3309.373091429298,41.14862715463031,11984.993558527054,89570.3864013285,34431.57699002243,49.10494421944544,5.021562261068134,-19913.134531240223,17.77180264056782,0.2693591263156515,45.126785687037874,4.705625537780261,1.8215079949797848,4.480569770169812,-0.0805716123243598,623.1918604651163,-0.0036200334069884,1131.821428571429,0.8976038071639971,322.34937332122803,9175.279069767445,142290.07142857142,31.38800048828125,352.5261627906977,0.1812887353853265,398.8928571428572,4.523482135363987,554.25,46.60395016913934,1.045042208579873,53281.90697674418,-7.2052745412554415,5.81801557258647,406.0,1116.0,537.75
2024-07-17,0.7433353194034575,16446.117116997248,77774.79237352937,591.3779069767442,0.9969583109679728,12752.03488372093,-150.14491871695492,560.801998034613,436.17151162790697,0.942131293063364,637.2248507367755,3305.0510463968053,41.31776866232195,11978.609133651476,88217.77767876191,32561.8328206318,49.15580257006505,5.017793972644338,-20016.21166727165,17.79634186329856,0.2559673029833152,45.2367856161935,4.699587545344764,1.821687327366444,4.484598844550376,-0.0741893411050024,622.5813953488372,-0.008548191925339,1120.821428571429,0.9118534758201676,322.6791338856684,9172.127906976744,139853.67857142858,30.61800003051757,351.8837209302326,0.180777779890828,399.2142857142857,4.515607135636466,538.0,46.5323827570886,1.0397154421425188,53636.523255813954,9.950250613646148,5.152145283409354,394.5,1077.5,523.5
2024-07-18,0.8082308753729383,16494.857418109856,77720.87762691738,591.5610465116279,0.9832166576916171,12751.813953488372,-153.62804216644167,554.9504353773473,435.8081395348837,0.930934120796244,629.2461717776445,3310.5938706422085,41.382801606539466,11952.816249390513,88283.67325410593,31685.7390031272,49.24076978933456,5.013654166070888,-19766.5506318113,17.827268330928828,0.2516618789186699,45.31178569793701,4.694247722880721,1.7919914068896023,4.487261630768,-0.0722042169515616,621.9912790697674,-0.0129649112824686,1111.821428571429,0.9048094075096932,322.8421464956616,9179.837209302326,134612.7142857143,30.77199935913086,351.25,0.1810504933987938,397.9285714285714,4.500428557395935,532.5,46.30948107361687,1.0507074765860749,52833.023255813954,3.645597983063425,5.279247803827686,396.25,1054.75,531.0
2024-07-19,0.8652925093711337,16489.88090383635,77610.18041232385,591.7267441860465,0.985844378324768,12995.39534883721,-156.57439928873106,554.7134353511794,435.2703488372093,0.9337717238139972,622.2819742342415,3295.079553125034,41.51728863932721,12171.140664663932,88360.87421768409,31691.71345433678,49.3155684926308,5.011816560736197,-15825.982455177844,17.814018195451602,0.2472425570200181,45.41642856597901,4.711706240448658,1.797033101281596,4.488499999046326,-0.0880551094713972,622.0348837209302,-0.0168804780974859,1105.5357142857142,0.9172308085323796,322.9263307779864,9176.011627906975,130105.96428571428,30.72699928283692,350.91279069767444,0.1824807491340897,396.1071428571428,4.490589261054993,530.75,46.18019094664087,1.060092331397734,52370.895348837206,-3.1079445318164787,6.259232946378591,388.75,1027.25,524.0
2024-07-22,0.8969795248442504,16594.670074632635,77570.61921903271,591.7877906976744,1.0128332580207862,12977.093023255817,-157.72391056725377,550.0286937468665,434.8546511627907,0.9613141190598732,617.9958616902247,3280.974290356572,41.65515563077255,12196.703823093369,88321.60077526825,32222.68258180717,49.41627294065602,5.010553954197508,-14009.542096458556,17.863045576871016,0.2435583542594495,45.535714285714285,4.725648808153211,1.819442371727737,4.489267440729363,-0.0607430249529406,622.0116279069767,-0.020298244615803,1101.9642857142858,0.9260076139015104,323.3645738421237,9178.63953488372,127248.0,31.393999099731445,350.7587209302326,0.1829026846752687,395.1785714285714,4.477160692214966,539.25,45.877393304917874,1.0545834774977998,52054.82558139535,-4.372910349726688,7.750031762121044,382.75,1028.5,527.25
2024-07-23,0.9296163033415864,16582.830839593735,77556.85935360607,591.6744186046511,1.017607223476298,12889.39534883721,-161.59862804217744,551.2166221032893,434.4244186046512,0.970631297907157,609.5034039664741,3265.0592313148763,41.81065887781581,12255.780361696368,88255.14446820466,33975.372581292475,49.47434124207467,5.008501279208064,-12203.252378638654,17.90205653106035,0.2396988120280736,45.64250005994524,4.741059132566473,1.8097608117182007,4.490284883698752,-0.0590705790177362,621.8255813953489,-0.0232148585920079,1099.5357142857142,0.9173119251631162,323.69049761191417,9181.651162790698,122672.10714285714,30.88599967956543,350.57848837209303,0.1849502957820708,395.5357142857143,4.463696411677769,535.25,45.22894274262641,1.0628804039340478,51703.848837209305,-19.231390144529563,-0.3847209594008648,382.0,1022.0,532.0
2024-07-24,0.9525054693428232,16734.112146833973,77709.92196808655,591.6976744186046,1.0159058231488138,13064.744186046511,-165.47518161549704,553.2603268536625,434.01453488372096,0.9778988798062368,601.8578446328153,3256.390322282222,41.95791662785495,12215.939483910031,88240.28991121828,30784.610473047705,49.48636917362385,5.006881729187616,-11363.327150275072,17.908267249676715,0.237744251268649,45.7221429007394,4.7519909667922935,1.7747736081200736,4.490988373756409,-0.0849465404104519,621.6744186046511,-0.0256200334069916,1104.25,0.9244585937192942,323.71783465106864,9180.523255813954,118142.0,30.67200088500977,350.3401162790698,0.1870778658893552,397.4285714285714,4.446464266095843,542.75,44.43408868644364,1.064412967825959,51148.523255813954,-23.214042277717745,0.0653832108423527,386.5,1029.25,539.0
2024-07-25,0.9540024577055952,16791.978310434733,77780.65429528807,591.5930232558139,1.017817172531113,13105.697674418603,-170.59656934858987,551.2408866490342,433.61046511627904,0.9878345498783456,592.1143212691738,3258.5571937728632,42.098994254477546,12343.714911218443,88283.12897366069,41207.26674362086,49.48457731578264,5.005163551514,-12689.434568906254,17.957402534322473,0.2356309733350459,45.791785785130095,4.761738949776827,1.7634760054641352,4.491755815439446,-0.0825210236880034,621.4389534883721,-0.0274958205945064,1107.892857142857,0.908986378913851,323.90029368243734,9171.755813953489,111812.17857142857,31.19499969482422,350.05523255813955,0.1894889122586057,398.8928571428572,4.432357123919895,548.0,44.08194909307432,1.07586323299122,50589.0,-26.48827062639361,-0.1174795680464204,390.75,1044.25,539.5
2024-07-26,0.9565844602204008,16822.22188216535,77812.93213642373,591.2296511627907,0.9902285970416852,13012.127906976744,-176.94491612048063,556.437850553454,433.0901162790698,0.9645055664702028,583.1284269438495,3240.434378677812,42.09657814769796,12859.264708520755,88273.88258221121,38915.66380029063,49.48556481843625,5.002009107876869,-12747.967332846212,17.91391068671837,0.2342739482505284,45.79107148306711,4.7646587395011615,1.7705139399312115,4.493017440618471,-0.1014084007845934,620.9156976744187,-0.028815259660176,1105.071428571429,0.8854427361185547,324.2687864998051,9161.279069767445,109169.64285714286,30.136999130249023,349.63662790697674,0.1914665022883226,398.3928571428572,4.416410684585571,542.75,43.440367723577566,1.0723490583281576,50300.476744186046,-33.060524015691634,0.2938475323824903,388.75,1028.5,543.25
2024-07-29,0.9620160267214628,16927.645523656083,77931.40732638194,590.9505813953489,0.992841163310962,12980.383720930233,-178.13474479812078,556.8328534880405,432.6075581395349,0.972818939061815,577.6937955626872,3218.820687104491,41.97696508439899,12912.724246815113,88221.2304601358,37864.02108705969,49.54160649676033,5.0003100765679855,-12940.823707496718,17.92118752020461,0.2335074350109446,45.75928579057966,4.770313206516336,1.7141747643329024,4.493656973506129,-0.1366965606986445,620.4970930232558,-0.0295401519339282,1098.821428571429,0.8985522930635013,324.582054607196,9138.802325581397,108101.46428571428,29.9950008392334,349.19476744186045,0.1931396586440362,399.1071428571428,4.399999959128244,547.0,42.85771951014512,1.0670979971657033,50211.59302325582,-31.829287481689413,0.2143059385593058,383.25,1020.25,538.25
2024-07-30,0.9684892940623856,17023.62611576257,78053.24060361816,590.7238372093024,0.974659742120344,12911.244186046511,-178.78643554632953,556.914231301856,432.0988372093023,0.9595592286501378,574.1097611488682,3205.518692605869,41.78993398872208,13043.155562016826,88254.38122462959,30276.68558501825,49.61792336121863,4.998189938726833,-13093.789709766132,17.89095696363611,0.2345790357417865,45.70392867497036,4.767861650965438,1.600058890938271,4.494436045025671,-0.1546025472639951,620.1831395348837,-0.0296174845906667,1088.821428571429,0.8870473256597886,324.9117944281022,9121.523255813954,105661.07142857143,29.08799934387207,348.82848837209303,0.193904114019432,398.8571428571428,4.382178544998169,537.75,42.200211049239606,1.0640739084657762,49763.37209302326,-25.664613253145284,0.0973370295515217,379.25,1009.75,537.5
2024-07-31,0.9592440364985308,17030.857760733772,78614.91319588615,590.4883720930233,0.965669489998198,12792.383720930233,-179.57533586512443,551.9621418216155,431.5872093023256,0.9465526798277404,573.9406681965154,3186.720565897837,41.67523665852175,13934.386975866702,88237.8670052588,29202.78255933684,49.56683245432173,4.993535666658369,-13201.658969634023,17.87510922965953,0.2370403699272273,45.62103455642174,4.762135124714595,1.6035065171529983,4.49638371689375,-0.1479505136694844,619.8430232558139,-0.0289736081068568,1076.071428571429,0.8929049663266512,325.31026784491195,9101.162790697674,107405.89655172414,29.124000549316406,348.49418604651163,0.1943987265579006,396.3571428571428,4.37451721059865,523.5,41.20882042971541,1.062008562182475,49155.90697674418,-23.16149931400325,0.0348639331040026,376.75,1028.0,542.5
2024-08-01,0.9680106456226116,16943.437317187905,78294.7350994921,590.1598837209302,0.970951343500363,12768.581395348838,-181.16763969519684,548.4701096184358,430.88953488372096,0.9493733261917514,571.0838433799987,3174.8036108030706,41.55134011064328,14033.236070092382,85166.03865639734,29035.370553503544,49.614866775385146,4.9915069599540125,-13029.141562380946,17.813853745623042,0.2285199892367056,45.58310344301421,4.747716411219614,1.6148315377193745,4.497116277384204,-0.153451525775147,619.4854651162791,-0.0521850690816182,1062.428571428571,0.9014506317267196,325.7911208355937,9075.53488372093,103509.06896551725,29.131999969482425,348.09302325581393,0.1957905114026592,393.4285714285714,4.355499974612532,531.0,40.47652559302766,1.069122195839075,48273.90697674418,-19.35372459671854,-0.2087004375564602,383.25,1012.0,536.75
2024-08-02,0.972968393552193,17019.26804347444,78707.11079959256,589.5718390804598,0.9885813464876222,12816.64367816092,-181.25615406572305,542.9982107154685,430.3793103448276,0.9645661668208516,569.6020131257757,3156.3294675247025,41.26498953344616,13849.556198893612,84731.39724158382,31855.36859408029,49.747424280703896,4.991794180824006,-12634.142861930488,17.68095687884182,0.22181325904039,45.50620690707503,4.742355371787209,1.6276040811081165,4.49236781569733,0.0099852900658901,618.7988505747127,-0.0711001955273059,1050.75,0.9142227702745516,326.0091786527684,9057.655172413792,99929.68965517242,29.11599922180176,347.83620689655174,0.1994493451548489,390.9642857142857,4.3413620488397004,524.0,40.28802428258665,1.0852101032909365,47729.36781609195,1.7435980642377196,-0.2741203148769287,377.75,989.0,528.75
2024-08-05,0.9692438154513372,17129.810839434635,79135.26535703019,589.3706896551724,1.0050523608304245,12881.885057471263,-186.47488510555843,543.9690987755886,429.8649425287357,0.9787734830490176,569.0057855794446,3153.5573685894337,40.92425811782546,13660.50838821322,84520.19877626185,36129.099778382544,49.9191901264667,4.993828281128225,-12610.38674793028,17.67251186386391,0.2071300506110746,45.42172412214608,4.7381665826297485,1.6000750516163027,4.491655171602622,-0.1270765613804063,618.6235632183908,-0.0867680877580968,1040.5,0.9153831526906256,326.73152769824867,9032.149425287356,98324.41379310343,27.80699920654297,347.46264367816093,0.2021212937364125,388.7857142857143,4.3226379115006015,527.25,40.06925735153334,1.0790854800513558,47053.79310344828,0.4381321917857192,0.2771977708243389,381.0,979.75,534.75
2024-08-06,0.9908834599096824,17033.832359675343,78820.8256388909,589.3477011494252,1.002025223234834,12792.505747126435,-190.03231766057743,547.8281930737623,429.4310344827586,0.9768645885232764,569.0466052946479,3148.6456367189785,40.6494044979829,13649.088203692983,84007.20166902723,37622.3825256526,50.06369896081627,4.995591293211354,-13013.818127403316,17.64345947471775,0.1923174587218088,45.356551729399584,4.740401434097846,1.647085589669123,4.490982754477139,-0.1323152912950299,618.6034482758621,-0.0997115803645303,1033.5,0.921781825805854,327.52990006865883,9012.310344827589,96085.20689655172,27.86000061035156,347.20402298850576,0.2049412337387886,387.9642857142857,4.309896526665523,532.0,40.19144205644249,1.0764886542068828,46100.51724137931,-0.6397242042822171,-0.3645791247545866,375.0,951.5,528.25
2024-08-07,1.023211802009686,16995.318979954976,78694.59198289845,589.1436781609195,0.992600129497734,12789.988505747126,-192.40541780169644,548.997806848758,428.8735632183908,0.9661204798331016,569.0111413132757,3147.710194717388,40.51834729346307,13633.15469942147,84089.15505620217,32001.77633837049,50.11199749202992,5.002549086034601,-14121.16964753177,17.629907408544128,0.1851559105288336,45.3151723927465,4.746467804372903,1.6364098493693582,4.488045974709522,-0.1473717072380701,618.316091954023,-0.1101946944982675,1028.571428571429,0.9136141487255026,328.026686333728,9001.528735632184,97384.8275862069,27.702999114990234,347.0258620689655,0.20630615315177,386.1071428571428,4.2950689463779845,539.0,40.33915461646568,1.0628689235420072,45402.24137931035,-1.033182791993454,0.3366078274584931,370.5,938.75,530.0
2024-08-08,1.0579415109592738,17065.722141062037,78984.66267292868,588.9281609195402,0.9857050032488628,12847.816091954022,-195.29551309624213,547.3389118144312,428.2298850574713,0.958912768647282,567.5689260755182,3139.730959279568,40.40025303833452,13641.506541520506,84096.68935570335,32934.23311499493,50.1521606390126,5.009620827385968,-14373.160254550325,17.64433422924327,0.1833074371063467,45.27620683867356,4.7512952126004935,1.6891233728794923,4.48458045652543,-0.1558116630161881,618.0172413793103,-0.1183190518223873,1026.071428571429,0.9126749842642244,328.11301177200306,8986.770114942528,97902.79310344828,28.364999771118164,346.9511494252874,0.2067255026944119,384.75,4.281844813248207,539.5,40.40818416254896,1.0578473908435773,44608.42528735632,-1.942813581288636,0.2459925542160564,378.0,956.25,528.25
2024-08-09,1.1075759682518482,17154.30030713184,79300.73854529817,588.6436781609195,0.9813936180109776,12841.06896551724,-194.9363075673053,546.2612922729083,427.5689655172414,0.9542973185431042,566.8523390894514,3133.196426596052,40.30464763733559,13565.626438974752,83931.28925778151,29729.33994871265,50.17673164143933,5.0151514651341325,-15076.911996293698,17.491090797297996,0.1934316237963845,45.24068963938746,4.748192256587914,1.5929503742490694,4.4815976975978105,-0.1421276075541211,617.6925287356322,-0.1240549201456795,1026.0,0.9216101694915254,327.7376488676228,8978.758620689656,102776.31034482758,28.777999877929688,346.8448275862069,0.2059650654490001,383.8928571428572,4.267689639124377,543.25,40.421789676461785,1.0399506885245244,43663.6091954023,0.4887420161061371,0.0061883754328059,375.0,957.25,533.0
