date,TIPS_std90,USD_BRL_std90,WindSpeed_Global_Grain_ma30,Soybean_Oil_bb_lower7,Cocoa_ma90,Soybean_Meal_std30,Copper_ma30,Corn_lag3,Soybeans_ma7,Soybeans_bb_lower7,ONI_bb_upper30,Palladium_ma90,Wheat_bb_upper7,Crude_Oil_volume_bb_lower30,Coffee_volume_bb_lower30,Wheat_bb_lower90,Treasury_10Y_bb_lower30,Heating_Oil_volume_bb_upper90,WindSpeed_Global_Grain_bb_lower90,Lean_Hogs_volume_ma90,Soybean_Oil_lag1,Copper_bb_upper90,Soybean_Oil_price_to_ma90,Heating_Oil_std90,Sugar_price_to_ma90,Treasury_10Y_bb_upper30,Gold_bb_upper90,Gold_ma90,Soybean_Oil_ma90,Soybean_Meal_vol_ratio_30_90,Crude_Oil_bb_lower90,Wheat_ma7,Precip_Deficit_bb_lower90,Wheat_ma90,Corn_price_to_ma90,Sugar_bb_lower90,Corn_target_t7,Soybeans_target_t7,Wheat_target_t7
2023-05-08,1.2196570667067512,0.1106863759882127,1.5302233333333333,50.35445492739417,2790.620689655173,14.301994168922878,3.988448249882665,645.25,1453.25,1430.0013441245585,0.5509594038064274,1530.4494250067348,661.1138867747918,72576.48804917079,-14315.189979152405,613.6495978629918,3.293055526860269,70290.45314871341,0.6751071863247285,13555.045977011494,54.09000015258789,4.298951661922981,0.9191997600732624,0.2907327885494509,1.1886602814444596,3.651634125155154,2061.5851380088184,1923.496551162895,58.02873593911357,0.5928283691453811,68.54583732390866,623.5357142857143,-36.89731675134775,705.8333333333334,0.9995668552377702,17.746775696785473,561.5,1337.0,625.5
2023-05-09,1.2078354416925237,0.1090396823721135,1.5138033333333334,50.6216712261035,2798.172413793104,15.26547931822224,3.980758593000216,646.5,1454.321428571429,1432.3522943791663,0.5652525732173825,1529.340229604436,662.8059334329301,72314.52962789795,-15121.404042322789,611.8367266176666,3.294018522513881,69811.1087594834,0.6624098760509086,13240.942528735632,53.34000015258789,4.295106325946225,0.910398066049368,0.2924512226589555,1.1891746850819394,3.647705613444034,2064.7228291749034,1925.7551718525503,57.908735954898525,0.6140332857442252,68.48810021655869,625.0714285714286,-40.378987816916265,704.1666666666666,0.9783539361255076,17.75306870880788,555.25,1333.25,611.75
2023-05-10,1.1997492713693805,0.103916857768003,1.51053,50.75612142835267,2805.7241379310344,15.938896632355773,3.970862051536297,653.25,1451.7142857142858,1425.9745165952684,0.5742371749048409,1527.3298844962285,661.2882874845749,73036.64476111316,-15655.831312257716,609.5126529595907,3.2931444069624307,69740.81920381509,0.6602278254783627,12948.057471264368,52.720001220703125,4.291489260627891,0.8973800119301643,0.2949764862838413,1.2060337506926695,3.6398211018603055,2067.6471676360784,1927.79770002694,57.77931064298783,0.6251070626026054,68.47880166462284,628.5714285714286,-43.8130436756526,702.8189655172414,0.9834467964012872,17.7553587629175,554.5,1307.25,605.0
2023-05-11,1.193944197369158,0.1007991791898257,1.4857833333333332,50.45740346671808,2812.908045977012,16.000784215271754,3.957310331278834,656.5,1452.25,1427.5619462084464,0.5773367700393915,1525.4678155307113,652.3331686423054,75802.320335386,-15920.532469792965,606.5765158123678,3.28912999497094,69411.16956378052,0.6552907142869878,12623.494252873565,51.84999847412109,4.296985590293939,0.8832249460565279,0.2980321420787825,1.173007389834924,3.633214821171176,2069.4705593197987,1929.865514996408,57.64103479494994,0.6185514949547231,68.37933897527789,631.25,-47.00209098209369,701.2959770114943,0.9639825869121552,17.79401854727397,571.0,1341.25,606.25
2023-05-12,1.19512683455126,0.1000237594721955,1.4447733333333337,49.2946351148417,2820.0459770114944,15.641752452134504,3.943931028760713,642.25,1450.392857142857,1422.4690662961148,0.573523179617327,1522.2931034482758,652.3989875149866,74457.50389612632,-15541.392229719471,604.2429056811848,3.2885214382025905,69379.66171430152,0.6584584098583586,12527.471264367816,50.90999984741211,4.303370288180083,0.8679245507252569,0.3013790171303633,1.1775935107374071,3.6316854538767296,2071.629159249977,1931.593101764548,57.48195433342594,0.6012094086423582,68.24067330566514,631.0,-49.9087385283846,699.9281609195402,0.9654766025121468,17.849395054527896,577.5,1322.5,622.25
2023-05-15,1.1964078974623935,0.1016116811481757,1.43864,48.38279720321752,2825.448275862069,15.184644062012795,3.9328275713427314,645.5,1443.571428571429,1396.6337799601388,0.5910181447596259,1519.6678172144398,666.2640909482683,82568.67925496201,-15522.954974885177,603.3799609890292,3.290721365185039,69336.85988676501,0.6608121666416688,12423.505747126435,49.88999938964844,4.308825538801764,0.8669102189957629,0.3029896581339293,1.1764134468584837,3.634864825531935,2073.9214993808173,1933.263217268319,57.3185060435328,0.5800948654254384,68.13105655042094,635.1785714285714,-52.84356050224237,699.0,0.9043024428753124,17.8996034730518,587.25,1324.5,606.25
2023-05-16,1.19153311256315,0.1034006034745317,1.4131033333333332,46.79208757573328,2829.942528735632,15.06768474282632,3.921482743888066,632.5,1428.571428571429,1358.2639406547355,0.6068946426383743,1516.6712646484375,666.4643129562908,78050.91332260828,-15862.653887026698,602.044412583909,3.302209484900399,68771.92013049201,0.6688145516758854,12384.425287356322,49.68999862670898,4.317263018790749,0.8304415876014171,0.3033624996607575,1.162723563371046,3.637997404548096,2075.111987371233,1934.605746565194,57.13827615496756,0.5723871878873343,68.00314046469333,635.25,-55.75125825912734,698.0402298850574,0.8882814043870627,17.94199085434016,590.75,1324.0,604.25
2023-05-17,1.1901415018976738,0.1046059745107811,1.3870466666666668,45.301034367579,2834.1609195402298,15.164151194204887,3.912689644714882,633.25,1409.75,1321.4097486985022,0.6212311037826665,1513.471264367816,664.5442165396397,79083.03151539984,-15741.941698396084,599.9199711193551,3.3229839530794685,67622.59841614212,0.6701397502818458,12427.241379310344,47.45000076293945,4.318831463410088,0.814859580748417,0.3013174229033942,1.151890965120533,3.637498808698212,2076.065557023179,1935.8252865144573,56.95459799930967,0.5742221783473636,67.92256404195724,633.0357142857143,-58.56543072036317,696.7241379310345,0.859525726124652,17.993029711179183,604.0,1337.25,616.0
2023-05-18,1.190366322831406,0.1060470328576857,1.3916833333333334,44.9843187371919,2838.1954022988507,15.559900144081286,3.900810332133852,592.5,1392.821428571429,1296.9457650422853,0.6340797419124966,1509.759769834321,665.8123459812446,96017.5099114616,-15366.776028501024,597.2429606680265,3.3415513391088463,67342.99259811819,0.670174168630696,12397.781609195405,46.40999984741211,4.321357495490145,0.832993538745082,0.2992094922780113,1.135062050604754,3.64375900164096,2076.56068666468,1936.526435939745,56.77114973397091,0.5863531925630121,67.81036635983038,630.3571428571429,-61.29059067254839,695.2183908045977,0.851693010217125,18.05775059662973,,,
2023-05-19,1.1873479843107322,0.1071227191879607,1.4018933333333334,44.99478248089015,2842.9885057471265,16.158778608194773,3.89486665725708,581.25,1374.357142857143,1268.4755827915951,0.6454704817379999,1506.9356324645294,667.4248924685588,75104.75012625486,-15401.566904946576,594.3365153745359,3.3339413295399063,67246.35217250689,0.6772930646599677,12341.87356321839,47.290000915527344,4.320748339825594,0.8353439222380765,0.2966019252219388,1.139085859606666,3.664658660669037,2077.4874647548127,1937.2195385461569,56.58747157831301,0.6044839543506797,67.69873094032765,627.0357142857143,-63.82001570062888,693.6235632183908,0.8523534400508852,18.117458038079,594.0,1296.5,591.0
2023-05-22,1.1807420081363706,0.1077128603516283,1.4035433333333336,45.42622271086291,2845.034090909091,16.540015819758853,3.884449990590413,561.5,1359.7857142857142,1271.5438928651006,0.6554130752458289,1506.8590906316583,668.3691810802924,75057.95425415639,-15416.098283512,592.1736521392858,3.328889558725634,67184.51450756297,0.6603673105998435,12374.625,47.27000045776367,4.324541401334876,0.8632066776171375,0.2974171047064671,1.1464318006276475,3.689977107432407,2077.3360162648173,1937.6465897993608,56.49863667921586,0.6089543950405222,67.65677602963198,625.8928571428571,-67.09580376640633,692.6306818181819,0.8789378859171929,18.12490782564296,594.0,1299.75,594.25
2023-05-23,1.1750765092497486,0.108618816556792,1.3815966666666668,45.6285653385123,2849.2954545454545,16.81070024783207,3.8716833273569744,555.25,1343.7142857142858,1282.5863948000197,0.663897770449331,1503.7965906316583,668.1309107558884,75208.46513409284,-13862.45465292946,590.4123622089638,3.3274580051384683,66947.55119374159,0.6459041906669858,12336.068181818182,48.77000045776367,4.325859720500685,0.8480729307671737,0.2944339580324175,1.135265337943884,3.709008656950562,2078.115182516669,1938.387499722568,56.31590938568115,0.6050303036148489,67.5995170230485,625.5714285714286,-70.36020855311405,691.1590909090909,0.8906219194286841,18.17374128260485,592.5,1329.5,610.75
2023-05-24,1.1745603630390524,0.1095105971093755,1.3466033333333334,46.10616573638632,2853.7272727272725,17.002732745569258,3.853983330726624,554.5,1332.821428571429,1297.3205902177194,0.6708946426383708,1500.5,648.6448412060514,74684.13122232482,-12867.34727626726,587.8734488733206,3.3275613004044247,67015.07269612358,0.6339587862580146,12237.5,47.7599983215332,4.330086100384498,0.8551161168672838,0.2901509096417581,1.1180214510131634,3.728772034836257,2078.6804105071947,1939.0511363636365,56.13272753628817,0.5968111195509594,67.57155422851166,617.7857142857143,-73.5015816091746,689.6107954545455,0.9071527939298456,18.244578422161684,609.0,1352.5,619.0
2023-05-25,1.1766826465803213,0.1101806126937023,1.33502,46.099337079286535,2858.806818181818,17.049798543628302,3.835866657892863,571.0,1327.107142857143,1304.4855139316128,0.6763514780929547,1496.6886360862038,629.147232991018,75325.18560718306,-11115.765078718225,585.2521691193442,3.316383216425004,67077.51017710892,0.6348075293774658,12222.204545454546,48.0,4.331942739695274,0.8669475479643409,0.2834816688434233,1.0862847215540152,3.764083451386073,2078.873605517528,1939.2897727272727,55.9664775241505,0.5817447207665672,67.48975106203405,611.6071428571429,-76.46637108165142,688.1306818181819,0.9139471613858818,18.33301215822649,597.5,1350.0,624.0
2023-05-26,1.1776547570605174,0.110106374924231,1.3184433333333334,46.74388413262491,2863.6022727272725,16.78432839799934,3.82139999071757,577.5,1327.142857142857,1304.4476720020014,0.6801898462839878,1493.4818184592507,623.7869863706693,74623.87056460776,-11585.198958921728,583.3410382141109,3.305457666617297,67046.24414884161,0.6310997717121287,12208.818181818182,48.52000045776367,4.3283226121083365,0.8746432042849888,0.2730223852186714,1.1068002907890393,3.794208992419975,2079.0506005452485,1939.490908536044,55.81704568862915,0.5597987746333252,67.45548457465294,610.25,-79.25653247094886,686.7045454545455,0.9356346321413168,18.417057361696266,608.0,1353.25,627.75
2023-05-29,1.1835204879817822,0.1100479097558991,1.2912766666666669,46.95400603102666,2866.5402298850577,15.443443309479637,3.812965508165031,587.25,1326.125,1301.9739130677835,0.6822986238076236,1491.1896551724135,624.7580486514858,75560.71948044616,-11954.37076780869,582.6102558863267,3.300216578182148,67250.65953673019,0.6253828753587515,12258.655172413792,48.81999969482422,4.322520242347982,,0.2578952455170914,,3.7966109946075375,2079.9763416011288,1939.633333052712,55.74551746763032,0.5121115063911419,67.44289089708073,610.0,-81.94784325443044,686.3218390804598,,18.482193250630825,604.25,1360.75,616.75
2023-05-30,1.1835806369617536,0.1097144922937594,1.26681,46.04545562405009,2871.367816091954,15.185645952943783,3.798086199267157,590.75,1324.3333333333333,1292.9491547289156,0.682523591536309,1487.185057190643,629.1251537211227,95809.52122380912,-13171.116168886414,579.5071144952003,3.298417872037384,67373.4904952761,0.6387059628084484,12278.333333333334,,4.3187471038822025,0.8312995956629045,0.2479081291921998,1.100270605372569,3.807237288406153,2080.3026896325086,1939.910344266344,55.575632424190125,0.4893473928957406,67.27773403428013,607.6666666666666,-84.43751256114844,684.6724137931035,0.9218460824930764,18.56670652014082,610.25,1363.25,626.25
2023-05-31,1.183035110704431,0.1097825732889359,1.2377333333333334,45.313755641962665,2876.137931034483,15.056475597160336,3.7828793032415984,604.0,1317.4166666666667,1285.6382672942402,0.6806504963106699,1483.2942525929418,629.8258609137072,122656.11292319634,-13828.10267623951,576.7773358760718,3.2983295886008683,67481.45270518286,0.627308163962781,12332.48275862069,46.20000076293945,4.31559466869248,0.8337724185650598,0.239559302589517,1.0858588384219383,3.809739370865474,2080.657653538128,1940.1712646484373,55.41080483622935,0.4728914829387736,67.05417450656144,605.6666666666666,-86.72120580597827,682.9827586206897,0.9231758621613656,18.64770274134533,604.25,1386.5,630.25
2023-06-01,1.1825836063912072,0.1098339321705747,1.2086666666666666,45.32273954570852,2880.494252873564,14.420619243122443,3.772000000394624,,1318.5833333333333,1285.4251267070165,0.7157169991993193,1480.0827580594469,622.8994125236142,122552.86109002522,-13758.288712648624,575.1143160895883,3.299750619538641,67811.88683372257,0.6136464862169934,12334.988505747126,46.20000076293945,4.308199827437257,0.866053366375249,0.2279052283890464,1.0758089721564763,3.812663165014624,2081.4316094558408,1940.733333894576,55.262184143066406,0.4454037774840139,66.94888461993587,603.75,-88.75128580956395,681.3534482758621,0.9223274913443732,18.710226483028183,617.25,1372.75,633.75
2023-06-02,1.1831622899649956,0.1101080991145473,1.1791433333333334,45.0848754297606,2885.080459770115,14.139716686220654,3.7631206923517686,594.0,1323.25,1279.8080847566864,0.7443910879689828,1477.7333338945762,628.8113249017705,124069.70897170604,-13876.405831206,573.8324445597618,3.299101457358749,68123.98528987313,0.598913045395739,12412.586206896553,47.86000061035156,4.302093980249697,0.8978066084495323,0.2192296087374018,1.0673231267750305,3.821657158332337,2081.7022612264623,1941.0068976742093,55.13436806338957,0.4287619413818787,66.88415292512322,605.875,-90.68237275380272,679.8477011494252,0.949269455069919,18.76562402140672,612.5,1399.25,636.25
2023-06-05,1.182727982016126,0.1110105184670046,1.179026666666667,45.006136304678186,2890.1954022988507,13.902551970474391,3.7565517261110495,594.0,1327.5833333333333,1278.9102743923313,0.7672048643244223,1475.129885618714,636.2732464336952,125802.5509176527,-13323.764472820114,572.8720160696625,3.30132209381095,68100.51878683857,0.5865112504247669,12442.862068965518,49.5,4.295798288155931,0.8957055897598025,0.2142741016085624,1.0514167801957248,3.831712382107524,2082.0969064302794,1941.4103456694504,54.99574735794944,0.4168807737998165,66.81750933381889,609.1666666666666,-92.85021786293304,678.3706896551724,0.9327854364707308,18.815226764057183,607.75,1388.25,630.25
2023-06-06,1.1823096714260024,0.1123195423226821,1.1719166666666667,44.50377149250916,2895.528735632184,13.98566593438616,3.753827588311557,592.5,1330.25,1277.4560609538578,0.7843048795142915,1472.2804600507363,642.0325233559669,124506.65696793627,-12717.019506045845,572.3367402353676,3.3157570806446417,67728.46849664385,0.5797338180237465,12516.28735632184,49.2599983215332,4.287921920692143,0.928103004974331,0.2068175086922347,1.0576958230050806,3.838173945156393,2082.5806973300528,1941.8241387728988,54.86459789056888,0.4135181783789041,66.74921528168497,611.125,-94.94716443968112,676.8362068965517,0.9504011211628473,18.84922344737069,623.25,1428.25,661.5
2023-06-07,1.1837325936123475,0.1138307208237048,1.1745366666666668,44.78412030982759,2901.402298850575,13.9849329064498,3.750534485126364,609.0,1334.607142857143,1281.1820729438066,0.7954990886258255,1469.3367807673312,640.4617601242389,128250.95831369126,-12528.205136330089,571.4747570209095,3.3231322888897807,67418.82150878443,0.5706663393497519,12479.758620689656,50.91999816894531,4.284832164268423,0.9218942431559518,0.2044880333043822,1.0526237811677572,3.855074598848677,2082.719167196069,1941.9954020182288,54.74597720442147,0.4101535693833276,66.69503244920912,611.9285714285714,-97.10026744200287,675.1925287356322,0.9458435851186808,18.89589781310471,640.25,1466.5,688.0
2023-06-08,1.1836109700385855,0.1150850417673386,1.1728433333333332,45.39977057846034,2907.908045977012,13.915517550806996,3.7481896548435607,597.5,1344.142857142857,1299.323909193965,0.8001947145021121,1465.9379293507543,640.2137096702781,123759.45475152187,-12603.39941799128,571.0931054928378,3.3266951583433286,67488.92018838646,0.5638762671460166,12474.3908045977,50.470001220703125,4.281578606572229,0.9606769186313624,0.2031034331223664,1.0926674224277235,3.864339306657219,2083.226613597945,1942.5390793372844,54.64896572595355,0.4059084443190568,66.60920060613817,616.9642857142857,-99.22560543643488,673.6436781609195,0.9563539419703772,18.928748895463656,,,
2023-06-09,1.181807901890337,0.1162988038061112,1.16059,46.2529418702125,2914.9310344827586,13.668528700437816,3.745396556525395,608.0,1356.5357142857142,1322.2678617954582,0.79717284561487,1462.2022971668462,635.9209558199436,122593.22059501018,-12812.657433923903,570.8269067080154,3.337120964169433,67029.55318300503,0.5557824076497219,12466.793103448275,52.5,4.279190261955303,0.9998610515685812,0.2036229801117865,1.0861625891096622,3.874120396198968,2083.361148716393,1943.6804578057647,54.59758640157765,0.3963012865263677,66.5171504929001,622.1071428571429,-101.1300939471,672.1896551724138,0.9482021590324938,18.977777176338,643.75,1477.25,695.75
